"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"QYy0bjKdVJTGJ3Bsuoh9rQ",-31.1932502664049,0.471973180296742,0.391635339818689,0.0125,-0.0047058580935537,0,0.00744117161871074,0.015235313525157,"QYy0bjKdVJTGJ3Bsuoh9rQ",7705.68341922559,"IL",-88.19924,42.43237
"3m1ImNrEpQwzXdPKJXKg5Q",-26.5161547887524,-0.574963603814018,-0.638373689813874,0.0125,-0.00460834769642772,0,0.00742166953928554,0.0153133218428578,"3m1ImNrEpQwzXdPKJXKg5Q",6936.58348623802,"IL",-88.239624,42.43667
"U8K6FF98GeNSLPsaU22_eg",44.5178212631705,0.434427009822823,-0.631149251970418,0.0125,-0.00456506840828976,0,0.00741301368165795,0.0153479452733682,"U8K6FF98GeNSLPsaU22_eg",11665.0784416122,"IL",-88.1848983764648,42.3971672058105
"RWgTygQH9Gzmcne4OYeGcg",5.58987592450289,-0.65226060646744,-0.613666051077906,0.0125,-0.00474449845288676,0,0.00744889969057735,0.0152044012376906,"RWgTygQH9Gzmcne4OYeGcg",6861.22451571527,"IL",-88.306651711464,42.4865811813266
"bar1b0zAPz0PBwzJ8CfpTg",23.8986840628629,0.0109493207862457,-0.598962752453819,0.0125,-0.00483119819800658,0,0.00746623963960132,0.0151350414415947,"bar1b0zAPz0PBwzJ8CfpTg",7618.16880277613,"IL",-88.12332,42.44767
"BU4AUkw3jgLIS3ShBEzP4Q",49.0549956699678,0.485715873300379,0.385702180258944,0.0125,-0.004860510841151,0,0.0074721021682302,0.0151115913270792,"BU4AUkw3jgLIS3ShBEzP4Q",7703.13260106144,"IL",-88.0961351402867,42.4787265655771
"cfVp_XbXs5ZGa-IHVyz9Yg",79.3207771039295,-0.0124133191031639,-0.612925205743915,0.0125,-0.00485922077332978,0,0.00747184415466596,0.0151126233813362,"cfVp_XbXs5ZGa-IHVyz9Yg",7708.92441405559,"IL",-88.09644,42.47781
"mLliSdVLV-gWSsKgd3ydEQ",36.1812349668256,-0.00762498905664533,0.385604114556853,0.0125,-0.00486071026153174,0,0.00747214205230635,0.0151114317907746,"mLliSdVLV-gWSsKgd3ydEQ",7305.17101784447,"IL",-88.1022494,42.4790456
"F2oCNLJmxWsE7-zTedP8iA",56.0528175878397,0.502745419321343,-0.596013499632741,0.0125,-0.0048122429658695,0,0.0074624485931739,0.0151502056273044,"F2oCNLJmxWsE7-zTedP8iA",11264.3422758601,"IL",-88.18262,42.39665
"g31wVYP3Qco3Hp_3GwbXzw",-40.8800069836412,0.512167811603622,-0.599756621684579,0.0125,-0.00482961247286997,0,0.00746592249457399,0.015136310021704,"g31wVYP3Qco3Hp_3GwbXzw",7336.32608889234,"IL",-88.13001,42.44653
"4jsgIn_Vyw4bzmYLfYfXAg",-15.9493597061677,-0.504821309855616,0.396204605561599,0.0125,-0.0048497878580033,0,0.00746995757160066,0.0151201697135974,"4jsgIn_Vyw4bzmYLfYfXAg",8222.9621660556,"IL",-88.0936574074074,42.4698534149663
"UNFc3O1PJ9_cXXqDwU5uwg",300.325939151499,0.00841223292691362,0.184661141123701,0.0125,-0.005,0.01,0.0075,0.025,"UNFc3O1PJ9_cXXqDwU5uwg",8079.29426721295,"IL",-87.937571,42.428551
"RFENNyIuXr11AULUMNZGNw",-82.8213202442173,0.502206032717381,-0.817214468920334,0.0125,-0.005,0,0.0075,0.015,"RFENNyIuXr11AULUMNZGNw",6068.16898939075,"IL",-87.8542,42.45615
"VX5UBcIk3hp9DxMrq9MnoA",119.327041935511,0.00843910252094426,0.184647140608272,0.0125,-0.005,0.01,0.0075,0.025,"VX5UBcIk3hp9DxMrq9MnoA",8062.72401394999,"IL",-87.9375243443925,42.4286970974718
"_Si7iPUJOLwpJfiTqZGXeQ",-100.048076883258,0.48276808587499,0.28740247022228,0.0125,-0.005,0,0.0075,0.015,"_Si7iPUJOLwpJfiTqZGXeQ",6852.33387463685,"IL",-87.8248481,42.4762412
"UaaiO2wVfgTJSRQa7JPlKQ",-64.4996085757127,-0.0252766463121405,0.289773378127958,0.0125,-0.005,0,0.0075,0.015,"UaaiO2wVfgTJSRQa7JPlKQ",10270.1135620049,"IL",-87.82611,42.42414
"qA80CCHdGg29ISa49NDS8Q",-117.493119416802,0.477694602395678,-0.711036516912368,0.0125,-0.005,0,0.0075,0.015,"qA80CCHdGg29ISa49NDS8Q",7665.84711263111,"IL",-87.8274778,42.4568005935607
"uUfqoU8Jl5WjHiEissWSow",-115.311046816701,-0.524481860180201,0.289769225129016,0.0125,-0.005,0,0.0075,0.015,"uUfqoU8Jl5WjHiEissWSow",9061.91495223027,"IL",-87.8251190185547,42.4392433166504
"0MMa-D4PgN3AtyDnX6GExg",-99.6792611260659,-0.0228032152324866,-0.710666647757009,0.0125,-0.005,0,0.0075,0.015,"0MMa-D4PgN3AtyDnX6GExg",7880.4293991636,"IL",-87.8255233,42.4548576
"-Qt1Y9Hy4RhYSUTI2MPABA",66.0232729113529,-3.75682845765724e-05,-0.811929971916902,0.0125,-0.005,0.015,0.0075,0.03,"-Qt1Y9Hy4RhYSUTI2MPABA",12182.4599045536,"IL",-87.923652,42.388203
"HH5EEpSVm50rNKxfxUx78A",-136.664105439487,-0.493648760939383,0.18063427699939,0.0125,-0.005,0,0.0075,0.015,"HH5EEpSVm50rNKxfxUx78A",4278.01504487067,"IL",-87.8712601,42.4647449
"jhgFAVv7TbpPNkB0HJ2iGQ",-49.6342396228917,-0.506298584132405,0.282753403514387,0.0125,-0.005,0,0.0075,0.015,"jhgFAVv7TbpPNkB0HJ2iGQ",6688.95045400003,"IL",-87.82321,42.49024
"pyNqNDhXVRaEj0Rdah1kdw",-103.789991060732,-0.0169306665349778,-0.712525979989161,0.0125,-0.005,0,0.0075,0.015,"pyNqNDhXVRaEj0Rdah1kdw",6904.54693225319,"IL",-87.82349,42.47715
"hXoWDlqDqCR9H-_2wU0BOA",-62.2042553911132,-0.54773162238498,0.372724157054207,0.0125,-0.005,0,0.0075,0.015,"hXoWDlqDqCR9H-_2wU0BOA",3855.30743112398,"IL",-87.8050660271225,42.4892248760641
"U7ZuQFvNvOB1zIm15obMqw",-102.121741376324,-0.555012098997231,-0.624792053375829,0.0125,-0.005,0,0.0075,0.015,"U7ZuQFvNvOB1zIm15obMqw",5401.06487636282,"IL",-87.8221106529236,42.4821939205127
"PW_0cCTEOqpuPs6R8RxB7g",-114.085158140942,-0.581573393724439,0.387583075372173,0.0125,-0.005,0,0.0075,0.015,"PW_0cCTEOqpuPs6R8RxB7g",7322.46749567714,"IL",-87.8259287774563,42.4524212089788
"42eqg_Hfb6kJJF9joN9OLA",-66.9827173093893,0.415130414035655,0.388772316316523,0.0125,-0.005,0,0.0075,0.015,"42eqg_Hfb6kJJF9joN9OLA",7922.83176591397,"IL",-87.8259124755859,42.4446220397949
"Q8kFAnL0vWhCkZTWbZo17g",-116.922192643755,0.915382362664472,-0.611309623099833,0.0125,-0.005,0,0.0075,0.015,"Q8kFAnL0vWhCkZTWbZo17g",7855.07438339519,"IL",-87.8255660720294,42.4452098774306
"87atVUVn_7hMuiLd_VLqzA",-103.803036390384,-0.584144757000773,0.38853194107779,0.0125,-0.005,0,0.0075,0.015,"87atVUVn_7hMuiLd_VLqzA",7742.10744153475,"IL",-87.8251495361328,42.4463348388672
"t2E9-ilqxNgyLflqrNaImg",-75.6835433233516,-0.0578997981450566,-0.6233056640259,0.0125,-0.005,0,0.0075,0.015,"t2E9-ilqxNgyLflqrNaImg",5533.8575122265,"IL",-87.823036,42.480376
"8s1dc3meMLRbdxfKcjyc7Q",-111.8653166985,0.402639393668152,-0.608207284557301,0.0125,-0.005,0.015,0.0075,0.03,"8s1dc3meMLRbdxfKcjyc7Q",13739.9378900654,"IL",-87.8309,42.38438
"Ccvoju8tO7J2FBbp5CkyUQ",-89.1479812278366,-0.581722183782373,0.387652142636512,0.0125,-0.005,0,0.0075,0.015,"Ccvoju8tO7J2FBbp5CkyUQ",7309.5725117562,"IL",-87.825152,42.4519527
"hOCoUY0yVEcLdpSHcCshnQ",-83.5740819502695,-0.0974723439798444,-0.608164801557164,0.0125,-0.005,0.015,0.0075,0.03,"hOCoUY0yVEcLdpSHcCshnQ",13776.755972606,"IL",-87.84896,42.39149
"BBc3oNR8BImAQr-PWi4NzQ",143.24605458214,-0.479030361958339,0.0702989001960108,-0.01,0,0,0,-0.01,"BBc3oNR8BImAQr-PWi4NzQ",8351.79434604185,"KY",-85.89718,38.11913
"h0VQwqsxnG6T8L2B0kNv9w",-45.2388732122185,0.540281525254694,0.0468671898393314,-0.01,0,0,0,-0.01,"h0VQwqsxnG6T8L2B0kNv9w",3631.61778641445,"KY",-85.865663,38.165447
"GW7IDZAKGj4zZM5daeh1uQ",-65.1252167764834,0.543310634415419,-0.962274863814847,-0.01,0,0,0,-0.01,"GW7IDZAKGj4zZM5daeh1uQ",4947.34105450675,"KY",-85.8793252,38.1495841
"6eTde7ebUc0jrmI1SCXgIw",-29.6327956493435,-0.00978087413419093,0.127422343671479,-0.01,0,0,0,-0.01,"6eTde7ebUc0jrmI1SCXgIw",6245.32487515214,"KY",-85.816162109375,38.1836204528809
"LtSQKHQxY-V67d8lzDhosQ",-50.1207267184871,-0.015848715354335,0.137514740273532,-0.01,0,0,0,-0.01,"LtSQKHQxY-V67d8lzDhosQ",6794.59228879935,"KY",-85.80885,38.19139
"gL6UROkVIN5lKUeLUVxubA",-80.4718359439439,-0.00787362224035526,-0.876467594957693,-0.01,0,0,0,-0.01,"gL6UROkVIN5lKUeLUVxubA",8539.78027897503,"KY",-85.802605,38.154339
"WYaoDO8IGi6HRV2iFm5C6w",-44.4836977894125,0.0214438441378748,0.0719554990890465,-0.01,0,0,0,-0.01,"WYaoDO8IGi6HRV2iFm5C6w",7269.73804825653,"KY",-85.873294,38.129168
"HWArbzuojQKBHpzluKRiNg",-78.5394899181881,-0.00818697413909319,-0.875951268690504,-0.01,0,0,0,-0.01,"HWArbzuojQKBHpzluKRiNg",8548.12358002228,"KY",-85.8018493652344,38.1546859741211
"O1lIyDlTr762Vi_WX-BbxA",-62.04523243002,0.00672265567653474,-0.900458088421531,-0.01,0,0,0,-0.01,"O1lIyDlTr762Vi_WX-BbxA",5899.88474988111,"KY",-85.8339005,38.1603699
"WVJ9bOeEALybHMnfCdQwfA",-29.7749188807642,0.010140605910117,0.0929307823558523,-0.01,0,0,0,-0.01,"WVJ9bOeEALybHMnfCdQwfA",7388.22446761562,"KY",-85.8433303833008,38.1365814208984
"-kkHCN_b9nFfU5DO0YLy3w",-41.1250351096756,-0.0229108987549127,0.149033886314031,-0.01,0,0,0,-0.01,"-kkHCN_b9nFfU5DO0YLy3w",7511.46284494096,"KY",-85.80131,38.202975
"x4KCOA8cb-NvETaH7SXA1g",-41.1954941099831,0.00915175022478909,-0.905059623669084,-0.01,0,0,0,-0.01,"x4KCOA8cb-NvETaH7SXA1g",6872.18056275403,"KY",-85.8386764526367,38.144645690918
"WpwumNA7RbSOhTMK_QTmsg",-65.0166418201596,-0.540774621096861,-0.820896191756372,-0.01,0,0,0,-0.01,"WpwumNA7RbSOhTMK_QTmsg",9197.83449355684,"KY",-85.80878,38.2494
"zx7kmbQ35A0oSX7y3xmfrw",-43.9156201248621,-0.4931807136343,-0.902248718361179,-0.01,0,0,0,-0.01,"zx7kmbQ35A0oSX7y3xmfrw",10824.1495684329,"KY",-85.8742103273689,38.0968555728977
"rL-0J0eWhD6Alh9gV3a2mQ",-62.1144924785575,-0.0356627328149548,-0.81382896942631,-0.01,0,0,0,-0.01,"rL-0J0eWhD6Alh9gV3a2mQ",8066.11288145852,"KY",-85.82874,38.25021
"CQHPBySEMwgquNo8IDvS4g",-27.6528458820492,0.00846942647110582,0.0965259072250155,-0.00999999999999998,0,0,0,-0.00999999999999998,"CQHPBySEMwgquNo8IDvS4g",6029.31682394178,"KY",-85.8362275012763,38.1565616375109
"FTdOFrjHlqBfTSHYIR79kg",-6,-1.5,0,-0.01,0,0,0,-0.01,"FTdOFrjHlqBfTSHYIR79kg",19512.1057527643,"KY",-86.48991,37.78954
"uRl467q0euGiXtdOaqOdVA",-9.97753763084131,-0.545922908446319,0.542480647694459,-0.01,0,0,0,-0.01,"uRl467q0euGiXtdOaqOdVA",7356.13909740048,"KY",-86.8879853,37.9260682
"IVVDoTImsYpDD4mcOpTpgQ",-7.23341888447863,-1.45307054905035,-0.56933334975862,-0.01,0,0,0,-0.01,"IVVDoTImsYpDD4mcOpTpgQ",23575.6604198165,"KY",-87.0529,37.75732
"DCsXGJkBclrwjmXRTow1dA",18.74748308278,0.54675207823183,-0.568108051031965,-0.01,0,0,0,-0.01,"DCsXGJkBclrwjmXRTow1dA",23908.8312012802,"KY",-87.06713,37.75504
"6Px0NzTtEyKOAQgDDN696w",7.74561527278888,-0.453248668153075,0.43202340032752,-0.01,0,0,0,-0.01,"6Px0NzTtEyKOAQgDDN696w",23941.9295232946,"KY",-87.0678210984951,37.7548871302995
"lc81qiAXqNMFb6Dnpf2kfA",-2.25974341618081,0.546870025448712,0.432498338991459,-0.01,0,0,0,-0.01,"lc81qiAXqNMFb6Dnpf2kfA",23794.9495841556,"KY",-87.06393,37.75456
"SWoV7MdZlu1SqLeQvP-Mbw",-10.244711506676,-1.95330239402241,-0.56870394108613,-0.01,0,0,0,-0.01,"SWoV7MdZlu1SqLeQvP-Mbw",23834.2468477631,"KY",-87.067035,37.755642
"lZ_drtR8_5kudjrTheZZPg",89.4958993120452,0.995899312045223,0,-0.01,0,0,0,-0.01,"lZ_drtR8_5kudjrTheZZPg",1035.30168902533,"KY",-87.11142,37.77465
"iTb59mV80f2Rqox9ySxrTg",86.4959452662034,1.49594526620344,0,-0.01,0,0,0,-0.01,"iTb59mV80f2Rqox9ySxrTg",1397.62827777275,"KY",-87.11365,37.77187
"tphY5Al2ubxE-lILcZth1g",82.4959109371427,0.495910937142731,0,-0.01,0,0,0,-0.01,"tphY5Al2ubxE-lILcZth1g",1181.98632343969,"KY",-87.1124051245532,37.7735555554237
"MI1R0vVH3jih-iuIpKQgmQ",68.4962539938867,0.496253993886697,2.22044604925031e-16,-0.01,0,0,0,-0.01,"MI1R0vVH3jih-iuIpKQgmQ",1264.79138352069,"KY",-87.10838,37.77196
"oDsgLXBR2qYduaxJvkU6kg",98.495648729513,-0.504351270487052,1,-0.01,0,0,0,-0.01,"oDsgLXBR2qYduaxJvkU6kg",1151.54393793823,"KY",-87.115088,37.77514
"GQLQuAj14qhjHd8CxN-OcQ",16.4969972970024,0.996997297002406,-1,-0.01,0,0,0,-0.01,"GQLQuAj14qhjHd8CxN-OcQ",1441.33257445444,"KY",-87.09578,37.7739
"1WBklOPEK-8RK4F-EOpbkw",121.495786051261,0.495786051261169,0,-0.01,0,0,0,-0.01,"1WBklOPEK-8RK4F-EOpbkw",1016.76876019279,"KY",-87.1125966310501,37.7752857502973
"d_nhEoHidIJ4u2Tj4cpSew",184.79752179349,-0.238404002666759,0.26883848484337,-0.01,0,0,0,-0.01,"d_nhEoHidIJ4u2Tj4cpSew",4707.4747332817,"KY",-87.1487600786273,37.7567788952736
"zBB2GwTR4n7KRW8BmxhH0A",55.4959056752991,0.995905675299145,-1,-0.01,0,0,0,-0.01,"zBB2GwTR4n7KRW8BmxhH0A",962.789513329563,"KY",-87.1107788085938,37.7751541137695
"fVepIEr0vf9ZbbJxRLGKQA",143.497028124872,0.49702812487168,0,-0.01,0,0,0,-0.01,"fVepIEr0vf9ZbbJxRLGKQA",3596.41072947871,"KY",-87.1130529,37.751303
"es0rHKIG-urgQC_hm_KKGw",-6.50503172687667,1.49496827312333,-1,-0.01,0,0,0,-0.01,"es0rHKIG-urgQC_hm_KKGw",2793.04973884728,"KY",-87.1347970649412,37.7711082848756
"kEd68Ll5-17vvmMjbDVzng",25.495776727518,-0.504223272482032,4.44089209850063e-16,-0.01,0,0,0,-0.01,"kEd68Ll5-17vvmMjbDVzng",1198.18328418208,"KY",-87.114097,37.774088
"EzlwuF49F0RsWBCSCtwZmQ",6.49746147747007,-0.00253852252992681,-1,-0.01,0,0,0,-0.01,"EzlwuF49F0RsWBCSCtwZmQ",3178.55506948042,"KY",-87.1016998291016,37.7550163269043
"Qn7_PChQ__1Su5mNFhWkCg",23.4987048392437,0.998704839243675,0,-0.01,0,0,0,-0.01,"Qn7_PChQ__1Su5mNFhWkCg",3581.89204373519,"KY",-87.079243,37.75971
"3sy9UjaX1-gQt5W2hreBAg",51.495868471276,0.495868471275996,0,-0.01,0,0,0,-0.01,"3sy9UjaX1-gQt5W2hreBAg",975.658170459506,"KY",-87.1113252761367,37.7752082770024
"ydlqNlLTiERZFrCaMVpemw",23.4977180208275,-0.00228197917250128,0,-0.01,0,0,0,-0.01,"ydlqNlLTiERZFrCaMVpemw",4086.32666665212,"KY",-87.1023254394531,37.7468185424805
"lys84ND2D4QuDNZYkB7bHA",12.4978410519216,0.497841051921624,-1,-0.01,0,0,0,-0.01,"lys84ND2D4QuDNZYkB7bHA",2336.35813809993,"KY",-87.0817706733942,37.7803764492273
"ctZ0hcxGDI1Zw87qQdrOtg",19.8072513573683,0.761698736818482,-0.731273020342444,-0.01,0,0,0,-0.01,"ctZ0hcxGDI1Zw87qQdrOtg",4656.81792115692,"KY",-87.1481475830078,37.7568893432617
"blo1p8EjrGnWkct4lKxWRg",15.5010864980609,0.00108649806095062,0,-0.01,0,0,0,-0.01,"blo1p8EjrGnWkct4lKxWRg",7064.63006225292,"KY",-87.0432772,37.7445818
"XYkqq4Sw9neI8QTz0YW9iQ",13.4972396051848,0.997239605184827,-1,-0.01,0,0,0,-0.01,"XYkqq4Sw9neI8QTz0YW9iQ",4681.89827517271,"KY",-87.116492,37.741859
"xQasxzKACtkfjTN4r1FvHA",-3.0970048554567,0.262709122531297,-0.732379727264647,-0.01,0,0,0,-0.01,"xQasxzKACtkfjTN4r1FvHA",4166.54297656785,"KY",-87.142525,37.758476
"jIVxceGKmak8L9EbrAg5Pg",5.49743550563621,0.997435505636214,-1,-0.01,0,0,0,-0.01,"jIVxceGKmak8L9EbrAg5Pg",3236.78382014988,"KY",-87.1026382446289,37.7543525695801
"cVWemu1DkYeHQo548FXEHA",16.5004698367878,0.00046983678775625,0,-0.01,0,0,0,-0.01,"cVWemu1DkYeHQo548FXEHA",5772.1332275473,"KY",-87.05421,37.75218
"sl-GBfon9yQcon4WyWabww",32.4993854912765,-0.500614508723498,0,-0.01,0,0,0,-0.01,"sl-GBfon9yQcon4WyWabww",4503.68117314804,"KY",-87.0704393122661,37.7549193700603
"xAxIkoXuOAmbRvvNQBwT_w",-2.49954754333549,1.50045245666451,-1,-0.01,0,0,0,-0.01,"xAxIkoXuOAmbRvvNQBwT_w",5921.39500338337,"KY",-87.0543919,37.7500353
"eaTuA8-MXPtdYrzbHOt5yg",5,0,0,-0.01,0,0,0,-0.01,"eaTuA8-MXPtdYrzbHOt5yg",5413.67551821676,"KY",-87.05998,37.7519599
"qQIjta9XQf2gYb0znb7-sw",4.49699684452471,-0.00300315547528562,-1,-0.01,0,0,0,-0.01,"qQIjta9XQf2gYb0znb7-sw",3729.51217820488,"KY",-87.114611,37.750294
"Sb2An5yDUVjMNYpzQtMxsQ",-21.2593504040077,-0.238992383469161,-0.730497404127583,-0.01,0,0,0,-0.01,"Sb2An5yDUVjMNYpzQtMxsQ",4178.86594734346,"KY",-87.1516153012857,37.7549458795832
"nhgcErA2jG2trJIDpm_PBg",-16.2522980344256,0.261093183925889,0.269437530301755,-0.01,0,0,0,-0.01,"nhgcErA2jG2trJIDpm_PBg",4271.05874141894,"KY",-87.150322,37.753706
"i4YWVQIHVAj1Drs8QgoFEw",-24.1897866720379,1.2617144290903,0.268674182189969,-0.01,0,0,0,-0.01,"i4YWVQIHVAj1Drs8QgoFEw",3724.43005148825,"KY",-87.1490388723037,37.7585544029476
"GfbZCSOy_KHTOGfMID6XAA",-9.12208550128006,-0.237560076434984,0.267906234061602,-0.01,0,0,0,-0.01,"GfbZCSOy_KHTOGfMID6XAA",3603.73763813049,"KY",-87.1442565917969,37.7584457397461
"H102pZ3-koGQjQRs4IppBw",10.4976793508578,-0.0023206491421921,0,-0.01,0,0,0,-0.01,"H102pZ3-koGQjQRs4IppBw",9112.03148585017,"KY",-87.1217,37.7215599
"iUD3LdgeDnqUCxp-Y4bGpA",19.4991572459932,0.499157245993247,-1,-0.01,0,0,0,-0.01,"iUD3LdgeDnqUCxp-Y4bGpA",7716.22654339189,"KY",-87.073252,37.757577
"CwNEYiJWrt6_iqlhVMfsKg",-49.637141520176,0.444569639956296,-0.784726174029364,-0.01,0,0,0,-0.01,"CwNEYiJWrt6_iqlhVMfsKg",11791.1230281164,"KY",-87.5843728,37.832545
"FSih6Ck64F4iwECKw93-dA",-58.6783038100739,-0.0281406672997457,0.212914211829538,-0.01,0,0,0,-0.01,"FSih6Ck64F4iwECKw93-dA",10960.466638596,"KY",-87.5930808484554,37.8412780165672
"Ysi6Y5EeLf7dc-BYgxMdDw",-42.0831070741931,-0.00477830501638543,0.168870864194665,-0.01,0,0,0,-0.01,"Ysi6Y5EeLf7dc-BYgxMdDw",6963.63669270458,"KY",-87.56883,37.874808
"0HmdQSDyetaSu7WwU5Zpsg",-47.1008920893677,0.523154759582415,-0.810478754538084,-0.01,0,0,0,-0.01,"0HmdQSDyetaSu7WwU5Zpsg",12395.1293753292,"KY",-87.5925981,37.8417643
"kzRxz5AWzsT1YOdJjgwnJw",-3,0,-1,-0.01,0,0,0,-0.01,"kzRxz5AWzsT1YOdJjgwnJw",12809.897478755,"KY",-87.5316575834738,37.738599627182
"HgONYWTNg4H6d40_jahwUQ",-41,0.5,-2,-0.01,0,0,0,-0.01,"HgONYWTNg4H6d40_jahwUQ",3370.49885548427,"KY",-87.5797348022461,37.8223114013672
"1juIlwL_bsvNmade5Bt9Hw",-47,0,-2,-0.01,0,0,0,-0.01,"1juIlwL_bsvNmade5Bt9Hw",1473.47497616115,"KY",-87.6065751,37.8216
"vXGdR573SXh-5Tukwp2qnw",-50,-0.5,-2,-0.01,0,0,0,-0.01,"vXGdR573SXh-5Tukwp2qnw",3952.08666928854,"KY",-87.5707157,37.8318431
"xv_4pN912RgDBwIhwXJ-Kg",-41,0,-1,-0.01,0,0,0,-0.01,"xv_4pN912RgDBwIhwXJ-Kg",2274.52794362959,"KY",-87.5928799,37.84141
"wawKGuK9mAXWmCXmsit3PQ",-39,-0.5,-2,-0.01,0,0,0,-0.01,"wawKGuK9mAXWmCXmsit3PQ",1893.78229007218,"KY",-87.59361,37.83365
"7BejGsnpbIml83dE1sMAKw",-46,-1,-1,-0.01,0,0,0,-0.01,"7BejGsnpbIml83dE1sMAKw",5332.37348353292,"KY",-87.555863,37.825445
"fiBmDJ3MV5obhHKi-4DIUg",-50,0.5,-2,-0.01,0,0,0,-0.01,"fiBmDJ3MV5obhHKi-4DIUg",5313.09752944721,"KY",-87.56443,37.857748
"RvByXi-UXfch9BdW1ML3bw",-40,-0.5,-1,-0.01,0,0,0,-0.01,"RvByXi-UXfch9BdW1ML3bw",5144.92043293989,"KY",-87.571593,37.862902
"YFlsEL07F8DL2_43p5tG1w",-44,-1.5,-1,-0.01,0,0,0,-0.01,"YFlsEL07F8DL2_43p5tG1w",4952.32428548382,"KY",-87.574083,37.86251
"G7ylrbFcdjAwV3Xyvqq5Xw",-38,-1,-1,-0.01,0,0,0,-0.01,"G7ylrbFcdjAwV3Xyvqq5Xw",5301.68157827411,"KY",-87.564475,37.85761
"BWBIrEuisiL_16gPwb_wFg",-46,-1.5,-1,-0.01,0,0,0,-0.01,"BWBIrEuisiL_16gPwb_wFg",1648.66447835771,"KY",-87.6124573,37.8181915
"55EO_nUAoIrRD72d6th1bw",-42,-1.5,-1,-0.01,0,0,0,-0.01,"55EO_nUAoIrRD72d6th1bw",4978.41429275654,"KY",-87.5739,37.8627
"g1UPQSMM3rqmZH-v3X1q8w",-40,0,-2,-0.01,0,0,0,-0.01,"g1UPQSMM3rqmZH-v3X1q8w",6258.41687189905,"KY",-87.5687446575281,37.8748304749594
"11EqqvS7YMuXiYGz7UK1Kg",-47,-1.5,-1,-0.01,0,0,0,-0.01,"11EqqvS7YMuXiYGz7UK1Kg",5262.59110399928,"KY",-87.566677,37.859626
"a5G5KkBOCzFweXXKiU6L2g",-49,-0.5,-1,-0.01,0,0,0,-0.01,"a5G5KkBOCzFweXXKiU6L2g",3956.16530012552,"KY",-87.579006,37.853045
"E98puy95vfc5PWgwDNI1Tw",-49,-2,-2,-0.01,0,0,0,-0.01,"E98puy95vfc5PWgwDNI1Tw",1648.80992369026,"KY",-87.612418,37.818047
"otkkEl9d7tecAPl9w2E75Q",-50,-1.5,-1,-0.01,0,0,0,-0.01,"otkkEl9d7tecAPl9w2E75Q",5059.74264024114,"KY",-87.57456,37.86694
"kOtJhGrweqiYFWnYOb4JEg",-50,-2.5,-1,-0.01,0,0,0,-0.01,"kOtJhGrweqiYFWnYOb4JEg",5837.93674084709,"KY",-87.5698,37.870457
"cjcKHf-_mng_de9kSREqXA",-45,-1,-1,-0.01,0,0,0,-0.01,"cjcKHf-_mng_de9kSREqXA",4978.75453653405,"KY",-87.574746,37.863425
"5XAXzu8kEMma5btTHsspfw",-52,1,-2,-0.01,0,0,0,-0.01,"5XAXzu8kEMma5btTHsspfw",5215.94592004971,"KY",-87.5736743199516,37.8656175226857
"sst9B82bMsp1eKD60kHZ_Q",-52,1,-2,-0.01,0,0,0,-0.01,"sst9B82bMsp1eKD60kHZ_Q",2346.35209847647,"KY",-87.58975,37.83698
"-oR7V7y91Z09KN0NTVWjcA",-48,-2,-1,-0.01,0,0,0,-0.01,"-oR7V7y91Z09KN0NTVWjcA",5053.57201617929,"KY",-87.5735563784838,37.8634051656533
"iMvv61Sy4cE9_SMDrSpvXA",37.56304440796,1.0969550186043,-0.0854711599601177,-0.01,0,0,0,-0.01,"iMvv61Sy4cE9_SMDrSpvXA",8766.09122131588,"KY",-84.9017494782959,38.7836033119102
"rjB0pB41KK_lL5-rzX87BQ",-19.961307859868,-0.875589030099425,-1.01229254956453,-0.01,0,0,0,-0.01,"rjB0pB41KK_lL5-rzX87BQ",7685.02645309964,"KY",-84.8889783024788,38.78717
"algJCtCsaB3EZY95p-sBcQ",6.66646869070187,-0.498564548917608,-0.331798894268543,-0.01,0,0,0,-0.01,"algJCtCsaB3EZY95p-sBcQ",7856.33716086613,"KY",-84.931563,38.772287
"rQDXF92Ln0ZJXHah-F6vZQ",-5.99487615565734,1.67380494789275,0.553220447715236,-0.01,0,0,0,-0.01,"rQDXF92Ln0ZJXHah-F6vZQ",9357.97108169779,"KY",-85.0600586,38.7385084
"y84ZOjbZf0s2dWgdNebZSw",9.66638886239857,-0.500695094062942,-0.333889525262223,-0.01,0,0,0,-0.01,"y84ZOjbZf0s2dWgdNebZSw",9560.7259813612,"KY",-84.939221,38.694082
"GzUkwUbTMtQT8JS5yH7ouA",-25.333607616889,-0.500684556757371,-1.33388074831286,-0.01,0,0,0,-0.01,"GzUkwUbTMtQT8JS5yH7ouA",9629.33022288824,"KY",-84.938639,38.693556
"fD6CoMCidZCFv1XfRnFNpw",45.6917258629502,1.46701945159994,0.591144278736328,-0.01,0,0,0,-0.01,"fD6CoMCidZCFv1XfRnFNpw",11740.0660283437,"KY",-85.1410047098438,38.662205738038
"5UNJ7EahUssFLgbQgO8iUA",22.7060488936058,-0.0297043826886676,0.59052912502208,-0.01,0,0,0,-0.01,"5UNJ7EahUssFLgbQgO8iUA",11752.7617052141,"KY",-85.153696,38.670714
