"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"zDkwJeNcNU251vmi2EeANg",-1660.69505391108,-0.138729999077726,-0.166148134455296,0.02625,0,-0.045,-0.00375,-0.0225,"zDkwJeNcNU251vmi2EeANg",1805.23503776837,"NJ",-74.0442452984261,40.7171775955244
"NKI0g6gW1uXhYi-1QcBL6Q",-60.0738461916359,-0.0538254842447943,0.188186423177779,0.0144889091716105,-0.00370863009909833,0,0,0.0107802790725121,"NKI0g6gW1uXhYi-1QcBL6Q",10285.822710841,"NJ",-75.32759,39.738
"l8Cs_Pl6p2TvY72MNg2AWw",-89.4065037132263,0.479468352317391,0.251891777124663,0.00915816356697002,-0.00425584373035339,0,0,0.00490231983661666,"l8Cs_Pl6p2TvY72MNg2AWw",10574.439383781,"NJ",-75.3097930178046,39.7480066266824
"E3TC9K21K7jaDM2Kv0qb0Q",-52.3658454701076,0.52400805711532,-0.840943879256771,0.0186457021115641,0,0,0,0.0186457021115641,"E3TC9K21K7jaDM2Kv0qb0Q",7262.3174321085,"NJ",-75.353538,39.756826
"sdry33zdnowRzDrWaNdcFw",-58.1132410959054,-0.453525100297046,0.125327346905393,0.0171669066882296,0,0,0,0.0171669066882296,"sdry33zdnowRzDrWaNdcFw",7115.09337729493,"NJ",-75.354327,39.758028
"QMqKP01SpDXesh7xYUO5Cg",-29.915674020947,-0.522369171860194,0.20404718679357,0.0184418381356991,0,0,0,0.0184418381356991,"QMqKP01SpDXesh7xYUO5Cg",6946.41419718482,"NJ",-75.354678233238,39.7597368219302
"WqRg5gJ1X_-Ps840plIlLg",-32.7767732404967,-0.504755753504854,0.181225332795567,0.015760546201977,-0.000935572275393873,0,0,0.0148249739265831,"WqRg5gJ1X_-Ps840plIlLg",10241.9696946887,"NJ",-75.328334,39.738
"AFIkxCPqO7613NHEIL8abQ",-86.9216336669155,0.525294321233261,-0.855039922295572,0.0240785033703917,0,0,0,0.0240785033703917,"AFIkxCPqO7613NHEIL8abQ",7039.7763504921,"NJ",-75.355678333333,39.7580935590348
"at5xAdLcfzU8gwEQgwzVcQ",-37.8095222997466,0.0165266315749171,0.28014391083188,0.00625000000000001,-0.00138974804514633,0,0,0.00486025195485369,"at5xAdLcfzU8gwEQgwzVcQ",10818.5420237489,"NJ",-75.3034362792969,39.7518272399902
"DIIN2bbYQ2wqeVNdmuhcRA",-197.408661074679,0.502055351372636,0.271367050697979,0.00625000000000001,-0.0067576268854982,0,0,-0.000507626885498186,"DIIN2bbYQ2wqeVNdmuhcRA",5926.36482411558,"NJ",-75.28843,39.82535
"uvAP4JuwHzZeZJ_aZyNLrg",-20.3707683703642,-0.514641173263424,0.211837569468435,0.00624999999999998,-0.00318695409120284,0,0,0.00306304590879714,"uvAP4JuwHzZeZJ_aZyNLrg",10960.7054180885,"NJ",-75.30998,39.74841
"yJU_SuhqQAehMb7SMS13_Q",-224.550085418736,-0.0564782491399161,0.201713460114225,0.00625000000000001,-0.00907758055643115,0,0,-0.00282758055643116,"yJU_SuhqQAehMb7SMS13_Q",6419.41770260937,"NJ",-75.223782,39.814165
"92KkiumP0bmvDM-1eyHWKg",-207.544133476338,-0.546600680712744,0.236428999646922,0.00625000000000001,-0.00770149121885131,0,0,-0.00145149121885133,"92KkiumP0bmvDM-1eyHWKg",3648.25312944466,"NJ",-75.2515752,39.8272879
"4WJqHhAq_CbtpzNiUuE9Eg",-37.6104419262934,-0.555763417933508,0.201875331547325,0.00624999999999999,-0.00904613701908373,0,0,-0.00279613701908374,"4WJqHhAq_CbtpzNiUuE9Eg",6302.16793830204,"NJ",-75.2250251,39.8146456
"GABa_C0I4PTTa_-aLUo0aQ",-13.2327288529549,-0.0508245965284084,0.228348238801389,0.0123291899351291,-0.00262568496099223,0,0,0.0097035049741369,"GABa_C0I4PTTa_-aLUo0aQ",13022.469346508,"NJ",-75.319172,39.734101
"-Uzw3Hvy1KBNxak9vWsYyQ",-186.686466234095,-0.570797689134665,1.1389588443201,0.00625,-0.0153827761183065,0,0,-0.00913277611830653,"-Uzw3Hvy1KBNxak9vWsYyQ",6690.48021258425,"NJ",-75.208245,39.861904
"2y_CdkxEOJEJGyJApfCYpA",-57.0321861910204,-1.02943102777274,0.215330437084027,0.00625000000000002,-0.00227848443505244,0,0,0.00397151556494757,"2y_CdkxEOJEJGyJApfCYpA",10663.1687488182,"NJ",-75.302528,39.753398
"cxbqRlc1d-sN1rrU_dmekQ",-222.843098767753,-1.05705380563596,0.231913908426881,0.00625000000000001,-0.00828942222813584,0,0,-0.00203942222813583,"cxbqRlc1d-sN1rrU_dmekQ",5205.77265551568,"NJ",-75.2351476785736,39.8207184275777
"CehegkoGQTbawjLMYRQw-w",-212.610907864766,-1.03747889673959,0.232895313615246,0.00625,-0.00790699584853791,0,0,-0.0016569958485379,"CehegkoGQTbawjLMYRQw-w",3478.61019775687,"NJ",-75.25591,39.82591
"EpnylVISI989-rJInVhL4Q",-120.579553724228,0.675380827520085,-1.01612080750248,0.00625000000000001,-0.00403414827778466,0,0,0.00221585172221535,"EpnylVISI989-rJInVhL4Q",7561.26774102727,"NJ",-75.21124,39.8099
"6A4HhdsQPBF2I3FPlPJbJw",-120.72818310788,-0.805386238282366,-1.03945540879764,0.00625,-0.00281497990620408,0,0,0.00343502009379593,"6A4HhdsQPBF2I3FPlPJbJw",2539.52919305917,"NJ",-75.282989,39.825283
"hMc6RFqGBpT1rW-dzvqLBw",-246.860682760057,0.467648694802239,0.229853933234064,0.00625000000000001,-0.0097143450917357,0,0,-0.0034643450917357,"hMc6RFqGBpT1rW-dzvqLBw",3634.61004048847,"NJ",-75.25157,39.82755
"JaGiya5J9uPb1znq-B9X5A",-512.223139230443,-0.0891432531424634,-0.0821220796897726,0.00625000000000001,-0.0196376081120621,0,0,-0.0133876081120621,"JaGiya5J9uPb1znq-B9X5A",8427.24381860417,"NJ",-75.07012,39.91688
"8uGGXNRQbWTplFCpwQe8cA",-571.700885821443,-0.61354553660333,-0.0295449860534789,0.00625000000000001,-0.02,0,0,-0.01375,"8uGGXNRQbWTplFCpwQe8cA",3067.18132179369,"NJ",-75.125366,39.871276
"_1jlbXWMxN50PQlaRpev7A",-380.40751516249,0.361379263841615,-0.0873017403494787,0.00625000000000001,-0.0197910018496972,0,0,-0.0135410018496972,"_1jlbXWMxN50PQlaRpev7A",12885.66683907,"NJ",-75.005944,39.87852583
"K1ABvJZtgcdYHyH83fkFRA",-302.582573051786,0.359412889451234,-0.928348641162992,0.00625000000000001,-0.0198084891360223,0,0,-0.0135584891360223,"K1ABvJZtgcdYHyH83fkFRA",5128.73470115695,"NJ",-75.10233,39.93154
"-UcTo6lcikO1IPmh4t2ObA",-349.919334369274,0.375161463669841,-0.0874174329989206,0.00625000000000001,-0.019230534437272,0,0,-0.012980534437272,"-UcTo6lcikO1IPmh4t2ObA",4405.62370557423,"NJ",-75.04857,39.95073
"EaXVdMGDs3_SPt5A4mQ5fg",-509.015980217046,0.374252425736765,0.0790065119669914,0.00625000000000002,-0.019946229132332,0,0,-0.013696229132332,"EaXVdMGDs3_SPt5A4mQ5fg",5115.13378700276,"NJ",-75.1015396118164,39.931568145752
"0QU_iVOpEyAnfFG8_QTGIQ",-340.029607508995,-0.153308578796811,-0.142373333891764,0.00625,-0.02,0,0,-0.01375,"0QU_iVOpEyAnfFG8_QTGIQ",4860.60717025491,"NJ",-75.06558,39.93596
"onp9X_9RRAEzA-yqdiSOcA",257.066279480847,-0.109502526143332,0.0338786200829424,0.00625000000000003,-0.0179852125244503,0,0,-0.0117352125244503,"onp9X_9RRAEzA-yqdiSOcA",6370.18530155333,"NJ",-75.013276,39.977343
"Rag7H_6BDv9SBoMZxLqD-w",-439.25739133505,-0.151416207962765,-0.140426851730915,0.00625000000000001,-0.02,0,0,-0.01375,"Rag7H_6BDv9SBoMZxLqD-w",7075.63677222188,"NJ",-75.03146,39.92961
"W_SQ6CfxAZFx6liHLPyajg",-242.627949093161,-0.159123799764419,-0.134392826242242,0.00625,-0.02,0,0,-0.01375,"W_SQ6CfxAZFx6liHLPyajg",4268.21196306456,"NJ",-75.04938,39.95203
"tziMbE6ebAQPjoSzXqKVTg",-488.576679954745,0.259870964276369,-0.0974165640949147,0.00625000000000002,-0.02,0,0,-0.01375,"tziMbE6ebAQPjoSzXqKVTg",3808.86952432496,"NJ",-75.0685318326307,39.9455048520558
"LR4aKXyxN-a8WTgQ1o9hBA",-254.891466374133,-0.160494451510591,0.00283997470699249,0.00625000000000001,-0.02,0,0,-0.01375,"LR4aKXyxN-a8WTgQ1o9hBA",6741.12409839974,"NJ",-75.025427,39.940895
"LyNFIjzSpEWzmfN3Fk5f4w",-175.485752874969,-1.08533623746503,0.916956863206832,0.00625000000000001,-0.02,0,0,-0.01375,"LyNFIjzSpEWzmfN3Fk5f4w",9411.12206696686,"NJ",-74.972409,39.943126
"g1phwUfq_-S8ZYTRqoG6iw",-63.9299210020072,-0.0890407798879957,-0.115821118997406,0.00625000000000001,-0.0192031710135115,0,0,-0.0129531710135115,"g1phwUfq_-S8ZYTRqoG6iw",8876.28379270438,"NJ",-75.06905,39.91645
"xqKVfryi_g1-YLEnnBdVwA",-626.783437474921,0.395418701318366,-0.0367970317763286,0.00625000000000001,-0.02,0,0,-0.01375,"xqKVfryi_g1-YLEnnBdVwA",8241.31136623458,"NJ",-75.1309667900205,39.9465425721344
"cWS680GN3JNEyPb0jIIVQg",-119.199292420511,0.499781953407997,0.0969698464934752,0.00625,-0.0149297309925138,0,0,-0.00867973099251385,"cWS680GN3JNEyPb0jIIVQg",1991.41975574305,"NJ",-74.981441432913,40.0310363244988
"3P_XqC45NHPz-J2ij2boPg",-127.728471952576,0.482121597996075,0.108346842874707,0.00624999999999999,-0.0134119314843993,0,0,-0.00716193148439932,"3P_XqC45NHPz-J2ij2boPg",3905.70617397962,"NJ",-74.9601155,40.0372093
"4e9tguRcMc4S5hzBlfC62A",374.675887359617,-0.13623511858442,0.0535042424902967,0.00624999999999999,-0.0179377447678578,0,0,-0.0116877447678577,"4e9tguRcMc4S5hzBlfC62A",13235.4143728707,"NJ",-74.9905768,39.9102067
"TCAaeZi4m_RwUTTbZseRmg",-161.495017266621,0.332465167208479,1.02287092695715,0.00625,-0.0183925448910857,0,0,-0.0121425448910858,"TCAaeZi4m_RwUTTbZseRmg",13611.95136305,"NJ",-75.0663,39.91576
"Wr2k0Vz8RbcumYulp-jIrA",192.044979339918,0.0234709734146796,0.184487820456779,0.00625000000000001,-0.0161435425234873,0,0,-0.00989354252348726,"Wr2k0Vz8RbcumYulp-jIrA",12869.756105002,"NJ",-75.0023132,39.91302
"kg8N1PNJM5cJmSkafUZ0Ug",4.82679210118502,0.525426849361915,0.183292792736079,0.00625,-0.0160963677345606,0,0,-0.0098463677345606,"kg8N1PNJM5cJmSkafUZ0Ug",13129.1904996491,"NJ",-74.9917257,39.9106836
"s8seEOg_K__LXezOMH-KJw",-107.183257844786,-0.118530006439303,0.0876360379221175,0.00624999999999998,-0.0157751132329928,0,0,-0.00952511323299282,"s8seEOg_K__LXezOMH-KJw",4488.07121294194,"NJ",-75.00799,39.98838
"d8N5KyvlAm4jT-f8EbV5mQ",-76.6819305113264,-0.46061346685544,0.170838469287255,0.00625000000000001,-0.0168505733700207,0,0,-0.0106005733700207,"d8N5KyvlAm4jT-f8EbV5mQ",3711.94631123233,"NJ",-74.9951929656143,39.9961578813338
"Z8ttcBUPoseMv_FNJ0AeYg",-167.505818546036,0.522185215452552,-0.81469778803714,0.00625,-0.0161751000449514,0,0,-0.0099251000449514,"Z8ttcBUPoseMv_FNJ0AeYg",12709.4334971483,"NJ",-75.008729,39.9152116
"WkzukIUC9J6Jq9VxMAl6HQ",-156.737280641665,0.378397898227417,0.123559632520484,0.00625000000000001,-0.0162841110524514,0,0,-0.0100341110524514,"WkzukIUC9J6Jq9VxMAl6HQ",4617.04574410596,"NJ",-75.007969,39.987339
"4bUlCt67kP42CK9sVujFCw",-168.882993288324,0.00808210115142405,0.187444692854808,0.00625000000000001,-0.0173225135560423,0,0,-0.0110725135560423,"4bUlCt67kP42CK9sVujFCw",3096.56970192311,"NJ",-75.02086,40.00384
"uoGXNG_UMt85e7NnZrQsLA",-83.5245569782341,0.536496967170423,0.109386653543769,0.00625000000000002,-0.011358855952133,0,0,-0.00510885595213298,"uoGXNG_UMt85e7NnZrQsLA",4040.00527802985,"NJ",-74.95864,40.03751
"ZBzqid0R71sjjfNFSMaLDA",-69.7173364072931,0.0248091051876025,0.13144981778939,0.00625,-0.0123981650477322,0,0,-0.00614816504773222,"ZBzqid0R71sjjfNFSMaLDA",4465.03286314514,"NJ",-74.95487,40.01607
"Tcnv39uJSFy7LTmKqZBfNQ",-74.7158447863245,-0.0207300464410238,0.134981584100216,0.00625000000000001,-0.010636054686814,0,0,-0.00438605468681401,"Tcnv39uJSFy7LTmKqZBfNQ",5228.24877513247,"NJ",-74.944991,40.039929
"6iHvWggONIDt8cKXJGz0VQ",-72.8423353664054,-0.489406168520048,1.07185084134548,0.00625,-0.01109055141647,0,0,-0.00484055141647,"6iHvWggONIDt8cKXJGz0VQ",3891.93261916844,"NJ",-74.9607611,40.0385656
"H9Qk48EFNBwFiRd7bw-K4A",-149.906221234857,0.0346811288705116,0.0437946785356886,0.00625,-0.0171686651926924,0,0,-0.0109186651926924,"H9Qk48EFNBwFiRd7bw-K4A",4032.62750438995,"NJ",-74.9623,40.0125
"NdBMn23CrWTxE0D1dKNcSA",-200.754344331926,0.0487848848087031,0.0432064431319774,0.00625000000000001,-0.0169632195623548,0,0,-0.0107132195623548,"NdBMn23CrWTxE0D1dKNcSA",4611.46659793708,"NJ",-74.9511945,40.0277512
"1PGF-zUnu2uxHqRWo06k7Q",80.4234012342714,0.327314497882329,1.39735268862263,0.00625000000000001,0,0,0,0.00625000000000001,"1PGF-zUnu2uxHqRWo06k7Q",3162.10373472403,"NJ",-74.71318,40.14745
"4ZdRHmtb-9DETE0YJ9g4kw",77.2685605897784,0.509827075873897,0.379610968676383,0.00625000000000001,0,0,0,0.00625000000000001,"4ZdRHmtb-9DETE0YJ9g4kw",5684.88731678125,"NJ",-74.7198452105524,40.222976
"DirW5wLKuskwBPOtXNgBzg",76.4558015134768,0.233705883233605,0.467411766467209,0.00625000000000001,0,0,0,0.00625000000000001,"DirW5wLKuskwBPOtXNgBzg",5206.68364877063,"NJ",-74.670096,40.179388
"x1cyB0m8EIR9OE054dgtPg",102.657540452152,-0.0299749404970679,1.4109285555057,0.00625000000000001,0,0,0,0.00625000000000001,"x1cyB0m8EIR9OE054dgtPg",3350.32826886296,"NJ",-74.75074,40.198207
"l3PNY-2P4Urx99ULoDxpNg",-85.7690037140719,0.345590276919125,0.329423792426157,0.00625000000000002,0,0,0,0.00625000000000002,"l3PNY-2P4Urx99ULoDxpNg",9228.87427532241,"NJ",-74.68794,40.24813
"uqBWgVsNyGABhh5u1zTq-A",46.7908754674742,-0.5,0,0.00625000000000001,0,0,0,0.00625000000000001,"uqBWgVsNyGABhh5u1zTq-A",2590.1742165686,"NJ",-74.700443,40.169668
"cAI25WLazUF83skdw5LY6w",-55.2255135316454,-0.676501370304044,0.310966079468569,0.00625000000000001,0,0,0,0.00625000000000001,"cAI25WLazUF83skdw5LY6w",6655.08745863616,"NJ",-74.6564724,40.186415
"HGnhZBsEmvlKHsmmhcWleQ",-18.8363405868996,0.327476494163728,0.396903853863432,0.00625,0,0,0,0.00625,"HGnhZBsEmvlKHsmmhcWleQ",3196.49725971236,"NJ",-74.7112026,40.1479422
"UKDDD0iGHRchvvuDWsoYLw",-101.803957259053,-0.00213418336883731,0.362563955365392,0.00625000000000001,0,0,0,0.00625000000000001,"UKDDD0iGHRchvvuDWsoYLw",4229.34894926279,"NJ",-74.73992,40.20986
"lbGQ0fIfpiqltPCtRGt80w",-31.3866545545285,-0.174635151770048,0.337135873070148,0.00625000000000001,0,0,0,0.00625000000000001,"lbGQ0fIfpiqltPCtRGt80w",3156.14145608645,"NJ",-74.71263,40.14775
"WNqqyUtEmrqCBEHNV9sj5Q",254.567052364992,-0.667491664119879,0.665016671760243,0.00625000000000001,0,0,0,0.00625000000000001,"WNqqyUtEmrqCBEHNV9sj5Q",3244.65505266719,"NJ",-74.71265,40.14678
"NDWFglRSQOzzH2AGUbJtBQ",-100.260254037012,-0.155713212137222,-0.673930082647501,0.00625000000000001,0,0,0,0.00625000000000001,"NDWFglRSQOzzH2AGUbJtBQ",9499.25668334798,"NJ",-74.6828276,40.2491092
"oLKC4LAEp4llm6Dpt5I35g",-42.8304349552726,-0.5,0,0.00625000000000001,0,0,0,0.00625000000000001,"oLKC4LAEp4llm6Dpt5I35g",9473.16287498037,"NJ",-74.6827799,40.24957
"oH3noIG2wC7DbDUChD9r7g",-104.32924478945,-0.0152298113140255,0.352254208979778,0.00625,0,0,0,0.00625,"oH3noIG2wC7DbDUChD9r7g",9104.7659151372,"NJ",-74.771332,40.2483
"nnJ8r-RN80f-Iaunp6smyA",-2.85671266133525,0.0471975966284632,0.455716219107316,0.00625000000000001,0,0,0,0.00625000000000001,"nnJ8r-RN80f-Iaunp6smyA",6044.0485425163,"NJ",-74.7667,40.21929
"9f015n0QL7VQ903J3snZ1w",-114.855595208473,0.542642324641504,-0.60563837286343,0.00624999999999999,0,0,0,0.00624999999999999,"9f015n0QL7VQ903J3snZ1w",5971.54068892816,"NJ",-74.7661938290673,40.2188831219468
"tuyCmcmm5Q-bc-9zV76xKA",-47.060271684712,0.515007946114066,0.403481714432346,0.00625000000000003,0,0,0,0.00625000000000003,"tuyCmcmm5Q-bc-9zV76xKA",7253.71285976565,"NJ",-74.7532115131617,40.2354541519062
"EwYzIWSC-w81qZwUwVDoIQ",-55.2096129516907,-0.0126824251106701,0.375008856112484,0.00625,0,0,0,0.00625,"EwYzIWSC-w81qZwUwVDoIQ",8511.74359066436,"NJ",-74.7435367,40.2484444
"_GgmEYFNx7pdZzgRG54A-w",80.4849516572323,-0.5,0,0.00625000000000001,0,0,0,0.00625000000000001,"_GgmEYFNx7pdZzgRG54A-w",8091.96062481482,"NJ",-74.6727705228809,40.230306
"fN17POyxijqDNBBe2UGZkA",22.3763475975865,0.019430036374315,0.196074222978455,0.00625000000000001,0,0,0,0.00625000000000001,"fN17POyxijqDNBBe2UGZkA",12082.2865440064,"NJ",-74.800538,40.267199
"A9rVxmIBtHZRvNhbBaGAWg",-4.77451900657104,-0.0770213010868979,0.150813083208237,0.00625,0,0,0,0.00625,"A9rVxmIBtHZRvNhbBaGAWg",7019.02661504282,"NJ",-74.708714,40.233346
"im6enuvCq0pRCGitzUcyzA",31.5641228198658,-0.153803244409121,0.692393511181758,0.00625,0,0,0,0.00625,"im6enuvCq0pRCGitzUcyzA",7722.08109725411,"NJ",-74.6443062,40.1509896
"NRl9bD37QQUmdgW8AhUwZw",-24.672071531741,0.513869165538867,0.397166349881458,0.00625000000000001,0,0,0,0.00625000000000001,"NRl9bD37QQUmdgW8AhUwZw",7375.4158440139,"NJ",-74.7486799,40.23736
"HEtk9ycAlpSOYkVzyKRzMA",-55.3149074464586,-0.014238859389919,0.344407336286265,0.00625,0,0,0,0.00625,"HEtk9ycAlpSOYkVzyKRzMA",3791.54164668781,"NJ",-74.7459306,40.2045779
"1SjYkqEgA6Qcs2zw7huD2g",-15,0,0,0.00625000000000001,0,0,0,0.00625000000000001,"1SjYkqEgA6Qcs2zw7huD2g",4227.91854496095,"NJ",-74.68828,40.1528
"ZuwJdk2g6XGRWV94TE50Cg",5.16530320103766,0.509836750746061,-0.619259723727104,0.00625,0,0,0,0.00625,"ZuwJdk2g6XGRWV94TE50Cg",6600.32483180447,"NJ",-74.72306,40.23175
"I4GAOtrRYbinmI3zEwqxVQ",125.384780505663,-0.172719227988278,0.396840603498941,0.00625,0,0,0,0.00625,"I4GAOtrRYbinmI3zEwqxVQ",3257.24095921524,"NJ",-74.712599,40.146705
"seVtoi-KyrZqnGBUwD6mDw",154,-0.5,0,0.00625000000000001,0,0,0,0.00625000000000001,"seVtoi-KyrZqnGBUwD6mDw",12051.457241266,"NJ",-74.67236,40.271332
"8mUvy-qqYEIMMHXTGkYpmQ",22,-0.5,0,0.00625000000000001,0,0,0,0.00625000000000001,"8mUvy-qqYEIMMHXTGkYpmQ",7035.00432324811,"NJ",-74.650748,40.189011
"LVO3rJh9e-8zI6UqOG-Rkg",13,-1.5,0,0.00625000000000001,0,0,0,0.00625000000000001,"LVO3rJh9e-8zI6UqOG-Rkg",7819.42879532843,"NJ",-74.6430309,40.193961
"jKKYxfszuGFYS2uqPq6MwQ",49,-1,0,0.00625000000000001,0,0,0,0.00625000000000001,"jKKYxfszuGFYS2uqPq6MwQ",7985.13431353948,"NJ",-74.6884181503701,40.2366698385712
"EqQuCugg4s2r7RLS-gb-MQ",-41.0299374129132,0.466947374313868,-0.877037862431171,0.00624999999999999,0,0,0,0.00624999999999999,"EqQuCugg4s2r7RLS-gb-MQ",10131.5348982323,"NJ",-74.72105,40.26327
"5w_vow2mW_Zu-Zgqh0Wrog",-81.2143868270219,0.406716515666055,0.143657357510937,0.00625000000000001,0,0,0,0.00625000000000001,"5w_vow2mW_Zu-Zgqh0Wrog",7628.23150625292,"NJ",-74.6865161145633,40.2322565210304
"KBvdN8Apn4DIxuNW3IESRw",-104.100898170497,0.420756037116264,-0.550338968775424,0.00625000000000001,0,0,0,0.00625000000000001,"KBvdN8Apn4DIxuNW3IESRw",5882.81171464953,"NJ",-74.75888,40.2209
"Rh5lgaOjOeHIUSBpI20llw",-32.0477446795816,-0.183907615709995,0.420078640679367,0.00625000000000003,0,0,0,0.00625000000000003,"Rh5lgaOjOeHIUSBpI20llw",11070.6290290917,"NJ",-74.746357,40.073689
"xyZi9TLd-rGBH06xMeMk7w",-62.5483203324849,-0.266521048917493,-0.533042097834986,0.00625000000000002,0,0,0,0.00625000000000002,"xyZi9TLd-rGBH06xMeMk7w",5148.90874976212,"NJ",-74.670648,40.178775
"RTwDv2oLE3gzAZlf63OPXA",397.192111632265,-0.644966023723426,1.36046746243821,0.00625000000000001,0,0,0,0.00625000000000001,"RTwDv2oLE3gzAZlf63OPXA",7366.43603251695,"NJ",-74.71663,40.237898
"4oSBz4ug5LjxVn26DsQjUA",-43.83796376211,0.0529604311724623,0.416511266421981,0.00625,0,0,0,0.00625,"4oSBz4ug5LjxVn26DsQjUA",6025.81910014222,"NJ",-74.7661691767212,40.2194587018489
"yefPoFFKlR9xHTqlAR_BWA",-91.4891265496945,0.357968261980206,0.426132175591315,0.00625000000000001,0,0,0,0.00625000000000001,"yefPoFFKlR9xHTqlAR_BWA",3228.2295402832,"NJ",-74.7433,40.19987
"rDr7zhYBOmC3NzJXcZd1BQ",-60.2646419192815,0.0348440847982876,0.228809481814292,0.00625000000000001,0,0,0,0.00625000000000001,"rDr7zhYBOmC3NzJXcZd1BQ",12799.040917069,"NJ",-74.8196568478851,40.2654510029346
"R-63VNB2seRwtehGLPkL0A",177,-2,0,0.00625000000000001,0,0,0,0.00625000000000001,"R-63VNB2seRwtehGLPkL0A",13790.6849672244,"NJ",-74.6831,40.291107
"2AIMA1qpy-O5G-YEbjI0lQ",-74.1338247845172,1.06071640579841,-0.555180416728004,0.00625000000000001,0,0,0,0.00625000000000001,"2AIMA1qpy-O5G-YEbjI0lQ",1044.60378126191,"NJ",-74.7656114269832,40.2201548649367
"xJcdxxhxNSjyIWHkpGN7Jg",-100.767376742447,0.0490805796842677,0.3541132615528,0.00625000000000001,0,0,0,0.00625000000000001,"xJcdxxhxNSjyIWHkpGN7Jg",3645.02235224608,"NJ",-74.78805,40.25151
"3tfku-srVI4CJDA9BzacSw",-55.9590970364272,0.0386581017325298,0.225256794974098,0.00625000000000001,0,0,0,0.00625000000000001,"3tfku-srVI4CJDA9BzacSw",5703.27778333082,"NJ",-74.805451627772,40.26638024497
"wT2QIkaHz06wWSbe-Fykxw",-131.475235873407,0.00465310387415752,0.456834588317449,0.00625000000000001,0,0,0,0.00625000000000001,"wT2QIkaHz06wWSbe-Fykxw",1557.44769881079,"NJ",-74.77055,40.23214
"sXEYhxjZN6TyLPic6LohVg",-19.8095080479883,0.0422131396738985,-0.844298203539887,0.00624999999999998,0,0,0,0.00624999999999998,"sXEYhxjZN6TyLPic6LohVg",5991.20339151635,"NJ",-74.811243,40.267089
"oWc4FpCA2Qw3x6KP3gkcig",-97.0524351888557,0.00753898797359254,-0.852528680010464,0.00625000000000001,0,0,0,0.00625000000000001,"oWc4FpCA2Qw3x6KP3gkcig",3420.16189383144,"NJ",-74.7382588,40.225101
"nTkJq7iDAcPyoe2zP5NhyA",-81.4729120920957,0.0563703423188495,0.220283583111598,0.00625000000000001,0,0,0,0.00625000000000001,"nTkJq7iDAcPyoe2zP5NhyA",6439.58035161632,"NJ",-74.83245,40.2599
"lstgSw6ejDzZRZLf446x8Q",62.6922464934288,0.0589025438613526,1.10231242131816,0.00625000000000001,0,0,0,0.00625000000000001,"lstgSw6ejDzZRZLf446x8Q",6349.41485124287,"NJ",-74.85059,40.272675
"BBN5Fu_6mzO-LBHbi5e8IA",-143.437916175251,-0.316422706228997,0.0727801686243665,0.00625000000000001,0,0,0,0.00625000000000001,"BBN5Fu_6mzO-LBHbi5e8IA",3488.1057130193,"NJ",-74.8340948134918,40.2475568
"4MVDdHNdU0_yYAYNsCAO6A",-109.314423997031,0.0121826880394158,0.0432691006685733,0.00625,0,0,0,0.00625,"4MVDdHNdU0_yYAYNsCAO6A",10788.5475958281,"NJ",-74.798144,40.328526
"PuV-DKm8wb2U-3m0t86dhg",-81.2185589407287,-0.422270225151471,0.167959484713825,0.00625000000000001,0,0,0,0.00625000000000001,"PuV-DKm8wb2U-3m0t86dhg",4838.85302152609,"NJ",-74.8037928,40.2746073
"sHT5IU_FdpewbBX-106MTA",-57.2786294502743,0.577535714355463,-0.134691181859775,0.00625000000000004,0,0,0,0.00625000000000004,"sHT5IU_FdpewbBX-106MTA",6629.39356891376,"NJ",-74.945398,40.36642
"lNsnmur2Df2oK9ywyY0H3g",291.872439830263,0.0828353445347561,-0.132436061959296,0.00625000000000003,0,0,0,0.00625000000000003,"lNsnmur2Df2oK9ywyY0H3g",6688.80089476588,"NJ",-74.9435690047797,40.3679160963894
"FxUa0gboDPCMDu0uRwLyrg",-105.776661233593,0.579904697910739,-0.137451636485495,0.00625000000000003,0,0,0,0.00625000000000003,"FxUa0gboDPCMDu0uRwLyrg",6615.79037777015,"NJ",-74.944429,40.366604
"M4UpdNcnHqvLm2WCRF0ukg",-64.3206712976642,0.576008430662223,0.85813704731134,0.00624999999999999,0,0,0,0.00624999999999999,"M4UpdNcnHqvLm2WCRF0ukg",6519.96522741765,"NJ",-74.9453468620777,40.3654586523771
"RFZkaLeWov_1p5ePBLz6EQ",-146.343909712485,0.0570354440388043,0.847638797182722,0.00625000000000001,0,0,0,0.00625000000000001,"RFZkaLeWov_1p5ePBLz6EQ",6580.04474760007,"NJ",-74.9449478834867,40.36608945418
"X4mouE_cMiwbfyCPZ_K-FA",108.220341313659,0.0714245173656747,-0.15626878930754,0.00625000000000002,0,0,0,0.00625000000000002,"X4mouE_cMiwbfyCPZ_K-FA",6207.49925047696,"NJ",-74.943868,40.3626042
"oQHlwD6zHwmQdbStQrHykw",-101.222311488929,0.319235907023089,0.889491468218477,0.00624999999999998,0,0,0,0.00624999999999998,"oQHlwD6zHwmQdbStQrHykw",11771.0037015904,"NJ",-74.97726,40.40582
