"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"2451","05045","8yUnVzR98rVvqRrR7KVwZA","Samurai Soul Food",FALSE,58,3.5,2,198.711905992343,43.9053420809075,-72.1468004725014,"Fairlee","VT",0.06,0,0,0,0.06,TRUE
"2452","03777","88p6bsIKDrLjbiZG26kQZg","Peyton Place Restaurant",FALSE,31,3.5,2,585.728126191286,43.8988598,-72.1439761,"Orford","NH",0,0,0,0,0,FALSE
"2453","05045","sbp6yEHzsVkxZpeBukQt1g","Whippi Dip",FALSE,34,3.5,1,187.333175693661,43.905253,-72.146936,"Fairlee","VT",0.06,0,0,0,0.06,TRUE
"2454","03777","88p6bsIKDrLjbiZG26kQZg","Peyton Place Restaurant",FALSE,31,3.5,2,585.728126191286,43.8988598,-72.1439761,"Orford","NH",0,0,0,0,0,FALSE
"2455","05045","hIMsSVy6HRgOfVRIModuLw","Leda's Pizza Restaurant",FALSE,17,3.5,2,867.700638495726,43.9005988693012,-72.1572276084066,"Fairlee","VT",0.06,0,0,0,0.06,TRUE
"2456","03777","88p6bsIKDrLjbiZG26kQZg","Peyton Place Restaurant",FALSE,31,3.5,2,585.728126191286,43.8988598,-72.1439761,"Orford","NH",0,0,0,0,0,FALSE
"2457","05045","QebkgsslYsNnz1udcBfGmw","Fairlee Diner",FALSE,12,4,1,497.769216470899,43.902381,-72.153205,"Fairlee","VT",0.06,0,0,0,0.06,TRUE
"2458","03777","88p6bsIKDrLjbiZG26kQZg","Peyton Place Restaurant",FALSE,31,3.5,2,585.728126191286,43.8988598,-72.1439761,"Orford","NH",0,0,0,0,0,FALSE
"2459","07430","S4nZ-12Uqdw9u-xU8MSsBQ","The Mahwah Bar & Grill",FALSE,176,3.5,2,1466.09853866334,41.10225,-74.1525599,"Mahwah","NJ",0.06625,0,0,0,0.06625,TRUE
"2460","10901","GYwn3CRwIOn6A1-suc5ryw","Plan B",FALSE,76,4.5,2,705.941079095626,41.1157149209387,-74.1542195901275,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2461","10901","XXgq4XCECp8hwfvkjuuNMw","Fink's BBQ and Cheesesteak Roadhouse",FALSE,239,4,2,789.216295687236,41.11997,-74.15843,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2462","10901","PS2G2poJX49f8VD5Fhw5ng","Mia's Kitchen",FALSE,113,4.5,1,979.303483824076,41.114979,-74.15056,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2463","10901","P8IIkgdyYpSkVXUKxnd5PQ","My Mexican House",FALSE,53,4.5,2,815.798864688546,41.1157035827637,-74.1528549194336,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2464","10901","XN6ijozlwVmW43WDwxBUYA","Taqueria America",FALSE,56,4.5,1,774.889467412817,41.1162486055513,-74.1536259955556,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2465","10901","M84RSr63EsmLUKacgZLGDQ","Jay's Thai Kitchen",FALSE,139,4,2,877.65636646457,41.1156209364221,-74.1520102488114,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2466","10901","l7jzNEh4wW_ERgz61j1EnQ","Da Nina's Italian Restaurant",FALSE,51,4.5,3,730.81122026722,41.116092,-74.154129,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2467","10901","8aO290cNeF5FwbbHI78uYw","Sarinas Afghan Cuisine",FALSE,54,4,2,949.236271263043,41.11519,-74.15115,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2468","10901","2vVFRLbb4nkAbiROiktzbQ","Curley's Corner",FALSE,54,4.5,2,758.550599144174,41.117431640625,-74.1546936035156,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2469","10901","w7SVBeHBttarPIFedsmZ2Q","La Hacienda Don Manuel",FALSE,163,3.5,2,910.68259688136,41.11576,-74.15159,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2470","10901","ZBN14w7tVcvsiu6U0R73Dg","Adaraka",FALSE,32,4.5,2,812.170576869228,41.116161,-74.153051,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2471","10901","Z3HS96rGnCSMVhJKuYyT2Q","Tequila Sal Y Limon",FALSE,83,4,2,738.030930394391,41.11694,-74.15462,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2472","10901","uy4N0JB5NHjwfzS3hhRReQ","Marcellos Ristorante",FALSE,162,4,3,765.523003713611,41.1160613,-74.1536393,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2473","10901","1pXnMgtXv4zY_AFEmps9dQ","El Banquete Restaurant",FALSE,21,4.5,1,921.891270560444,41.1153140697083,-74.1513546879032,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2474","10901","kePi_F16lxM0YXGZ4O6rSA","Sushi Bada",FALSE,309,4,2,915.67095255889,41.115608,-74.151533,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2475","10901","Xf3slHf0WLAbYktd5l8rOA","Forgia Brick Oven Pizzeria",FALSE,90,4.5,2,996.663350232729,41.11543,-74.15045,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2476","10901","D3lplmhjHzrYkYMRowLpTw","Chilito's Mexican Restaurant",FALSE,32,4,2,945.6708772382,41.115504,-74.1511208,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2477","10901","rqNouXeli8vEUJg8pcRUpQ","Koto Japanese Restaurant",FALSE,21,4,2,795.520612626306,41.115967402389,-74.1532024313707,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2478","10901","pGw1dMSfGROaGYBFpLWOcQ","B-Balls Meatballs",FALSE,87,4.5,1,1171.07626969969,41.1102467285043,-74.1487094754625,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2479","07430","EUbrkJksUkZ--mkUf5hDSw","Imperial Dynasty",FALSE,87,3.5,2,1247.86582635855,41.1070588,-74.1497475,"Mahwah","NJ",0.06625,0,0,0,0.06625,TRUE
"2480","10901","GYwn3CRwIOn6A1-suc5ryw","Plan B",FALSE,76,4.5,2,705.941079095626,41.1157149209387,-74.1542195901275,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2481","10901","XXgq4XCECp8hwfvkjuuNMw","Fink's BBQ and Cheesesteak Roadhouse",FALSE,239,4,2,789.216295687236,41.11997,-74.15843,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2482","10901","PS2G2poJX49f8VD5Fhw5ng","Mia's Kitchen",FALSE,113,4.5,1,979.303483824076,41.114979,-74.15056,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2483","10901","P8IIkgdyYpSkVXUKxnd5PQ","My Mexican House",FALSE,53,4.5,2,815.798864688546,41.1157035827637,-74.1528549194336,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2484","10901","XN6ijozlwVmW43WDwxBUYA","Taqueria America",FALSE,56,4.5,1,774.889467412817,41.1162486055513,-74.1536259955556,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2485","10901","M84RSr63EsmLUKacgZLGDQ","Jay's Thai Kitchen",FALSE,139,4,2,877.65636646457,41.1156209364221,-74.1520102488114,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2486","10901","l7jzNEh4wW_ERgz61j1EnQ","Da Nina's Italian Restaurant",FALSE,51,4.5,3,730.81122026722,41.116092,-74.154129,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2487","10901","8aO290cNeF5FwbbHI78uYw","Sarinas Afghan Cuisine",FALSE,54,4,2,949.236271263043,41.11519,-74.15115,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2488","10901","2vVFRLbb4nkAbiROiktzbQ","Curley's Corner",FALSE,54,4.5,2,758.550599144174,41.117431640625,-74.1546936035156,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2489","10901","w7SVBeHBttarPIFedsmZ2Q","La Hacienda Don Manuel",FALSE,163,3.5,2,910.68259688136,41.11576,-74.15159,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2490","10901","ZBN14w7tVcvsiu6U0R73Dg","Adaraka",FALSE,32,4.5,2,812.170576869228,41.116161,-74.153051,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2491","10901","Z3HS96rGnCSMVhJKuYyT2Q","Tequila Sal Y Limon",FALSE,83,4,2,738.030930394391,41.11694,-74.15462,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2492","10901","uy4N0JB5NHjwfzS3hhRReQ","Marcellos Ristorante",FALSE,162,4,3,765.523003713611,41.1160613,-74.1536393,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2493","10901","1pXnMgtXv4zY_AFEmps9dQ","El Banquete Restaurant",FALSE,21,4.5,1,921.891270560444,41.1153140697083,-74.1513546879032,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2494","10901","kePi_F16lxM0YXGZ4O6rSA","Sushi Bada",FALSE,309,4,2,915.67095255889,41.115608,-74.151533,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2495","10901","Xf3slHf0WLAbYktd5l8rOA","Forgia Brick Oven Pizzeria",FALSE,90,4.5,2,996.663350232729,41.11543,-74.15045,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2496","10901","D3lplmhjHzrYkYMRowLpTw","Chilito's Mexican Restaurant",FALSE,32,4,2,945.6708772382,41.115504,-74.1511208,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2497","10901","rqNouXeli8vEUJg8pcRUpQ","Koto Japanese Restaurant",FALSE,21,4,2,795.520612626306,41.115967402389,-74.1532024313707,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2498","10901","pGw1dMSfGROaGYBFpLWOcQ","B-Balls Meatballs",FALSE,87,4.5,1,1171.07626969969,41.1102467285043,-74.1487094754625,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2499","07495","WfjPwLcf5mchCrni8x58-g","Cafe Amore - Mahwah",FALSE,4,5,1,1027.46334775665,41.1041528322567,-74.1613840083154,"Mahwah","NJ",0.06625,0,0,0,0.06625,TRUE
"2500","10901","GYwn3CRwIOn6A1-suc5ryw","Plan B",FALSE,76,4.5,2,705.941079095626,41.1157149209387,-74.1542195901275,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2501","10901","XXgq4XCECp8hwfvkjuuNMw","Fink's BBQ and Cheesesteak Roadhouse",FALSE,239,4,2,789.216295687236,41.11997,-74.15843,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2502","10901","PS2G2poJX49f8VD5Fhw5ng","Mia's Kitchen",FALSE,113,4.5,1,979.303483824076,41.114979,-74.15056,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2503","10901","P8IIkgdyYpSkVXUKxnd5PQ","My Mexican House",FALSE,53,4.5,2,815.798864688546,41.1157035827637,-74.1528549194336,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2504","10901","XN6ijozlwVmW43WDwxBUYA","Taqueria America",FALSE,56,4.5,1,774.889467412817,41.1162486055513,-74.1536259955556,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2505","10901","M84RSr63EsmLUKacgZLGDQ","Jay's Thai Kitchen",FALSE,139,4,2,877.65636646457,41.1156209364221,-74.1520102488114,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2506","10901","l7jzNEh4wW_ERgz61j1EnQ","Da Nina's Italian Restaurant",FALSE,51,4.5,3,730.81122026722,41.116092,-74.154129,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2507","10901","8aO290cNeF5FwbbHI78uYw","Sarinas Afghan Cuisine",FALSE,54,4,2,949.236271263043,41.11519,-74.15115,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2508","10901","2vVFRLbb4nkAbiROiktzbQ","Curley's Corner",FALSE,54,4.5,2,758.550599144174,41.117431640625,-74.1546936035156,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2509","10901","w7SVBeHBttarPIFedsmZ2Q","La Hacienda Don Manuel",FALSE,163,3.5,2,910.68259688136,41.11576,-74.15159,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2510","10901","ZBN14w7tVcvsiu6U0R73Dg","Adaraka",FALSE,32,4.5,2,812.170576869228,41.116161,-74.153051,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2511","10901","Z3HS96rGnCSMVhJKuYyT2Q","Tequila Sal Y Limon",FALSE,83,4,2,738.030930394391,41.11694,-74.15462,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2512","10901","uy4N0JB5NHjwfzS3hhRReQ","Marcellos Ristorante",FALSE,162,4,3,765.523003713611,41.1160613,-74.1536393,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2513","10901","1pXnMgtXv4zY_AFEmps9dQ","El Banquete Restaurant",FALSE,21,4.5,1,921.891270560444,41.1153140697083,-74.1513546879032,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2514","10901","kePi_F16lxM0YXGZ4O6rSA","Sushi Bada",FALSE,309,4,2,915.67095255889,41.115608,-74.151533,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2515","10901","Xf3slHf0WLAbYktd5l8rOA","Forgia Brick Oven Pizzeria",FALSE,90,4.5,2,996.663350232729,41.11543,-74.15045,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2516","10901","D3lplmhjHzrYkYMRowLpTw","Chilito's Mexican Restaurant",FALSE,32,4,2,945.6708772382,41.115504,-74.1511208,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2517","10901","rqNouXeli8vEUJg8pcRUpQ","Koto Japanese Restaurant",FALSE,21,4,2,795.520612626306,41.115967402389,-74.1532024313707,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2518","10901","pGw1dMSfGROaGYBFpLWOcQ","B-Balls Meatballs",FALSE,87,4.5,1,1171.07626969969,41.1102467285043,-74.1487094754625,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2519","07430","6KjYsP75QBIkeVrEzNUkUQ","Gateway Gourmet",FALSE,19,4.5,1,1334.68939081189,41.1062494,-74.1490726,"Mahwah","NJ",0.06625,0,0,0,0.06625,TRUE
"2520","10901","GYwn3CRwIOn6A1-suc5ryw","Plan B",FALSE,76,4.5,2,705.941079095626,41.1157149209387,-74.1542195901275,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2521","10901","XXgq4XCECp8hwfvkjuuNMw","Fink's BBQ and Cheesesteak Roadhouse",FALSE,239,4,2,789.216295687236,41.11997,-74.15843,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2522","10901","PS2G2poJX49f8VD5Fhw5ng","Mia's Kitchen",FALSE,113,4.5,1,979.303483824076,41.114979,-74.15056,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2523","10901","P8IIkgdyYpSkVXUKxnd5PQ","My Mexican House",FALSE,53,4.5,2,815.798864688546,41.1157035827637,-74.1528549194336,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2524","10901","XN6ijozlwVmW43WDwxBUYA","Taqueria America",FALSE,56,4.5,1,774.889467412817,41.1162486055513,-74.1536259955556,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2525","10901","M84RSr63EsmLUKacgZLGDQ","Jay's Thai Kitchen",FALSE,139,4,2,877.65636646457,41.1156209364221,-74.1520102488114,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2526","10901","l7jzNEh4wW_ERgz61j1EnQ","Da Nina's Italian Restaurant",FALSE,51,4.5,3,730.81122026722,41.116092,-74.154129,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2527","10901","8aO290cNeF5FwbbHI78uYw","Sarinas Afghan Cuisine",FALSE,54,4,2,949.236271263043,41.11519,-74.15115,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2528","10901","2vVFRLbb4nkAbiROiktzbQ","Curley's Corner",FALSE,54,4.5,2,758.550599144174,41.117431640625,-74.1546936035156,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2529","10901","w7SVBeHBttarPIFedsmZ2Q","La Hacienda Don Manuel",FALSE,163,3.5,2,910.68259688136,41.11576,-74.15159,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2530","10901","ZBN14w7tVcvsiu6U0R73Dg","Adaraka",FALSE,32,4.5,2,812.170576869228,41.116161,-74.153051,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2531","10901","Z3HS96rGnCSMVhJKuYyT2Q","Tequila Sal Y Limon",FALSE,83,4,2,738.030930394391,41.11694,-74.15462,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2532","10901","uy4N0JB5NHjwfzS3hhRReQ","Marcellos Ristorante",FALSE,162,4,3,765.523003713611,41.1160613,-74.1536393,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2533","10901","1pXnMgtXv4zY_AFEmps9dQ","El Banquete Restaurant",FALSE,21,4.5,1,921.891270560444,41.1153140697083,-74.1513546879032,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2534","10901","kePi_F16lxM0YXGZ4O6rSA","Sushi Bada",FALSE,309,4,2,915.67095255889,41.115608,-74.151533,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2535","10901","Xf3slHf0WLAbYktd5l8rOA","Forgia Brick Oven Pizzeria",FALSE,90,4.5,2,996.663350232729,41.11543,-74.15045,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2536","10901","D3lplmhjHzrYkYMRowLpTw","Chilito's Mexican Restaurant",FALSE,32,4,2,945.6708772382,41.115504,-74.1511208,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2537","10901","rqNouXeli8vEUJg8pcRUpQ","Koto Japanese Restaurant",FALSE,21,4,2,795.520612626306,41.115967402389,-74.1532024313707,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2538","10901","pGw1dMSfGROaGYBFpLWOcQ","B-Balls Meatballs",FALSE,87,4.5,1,1171.07626969969,41.1102467285043,-74.1487094754625,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2539","07430","y70OUSmBUeF0VM5nwIT6hQ","Nonna's Pizza & Restaurant",FALSE,123,3,2,107.791983000212,41.106698,-74.148958,"Mahwah","NJ",0.06625,0,0,0,0.06625,TRUE
"2540","10901","GYwn3CRwIOn6A1-suc5ryw","Plan B",FALSE,76,4.5,2,1028.64572479752,41.1157149209387,-74.1542195901275,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2541","10901","PS2G2poJX49f8VD5Fhw5ng","Mia's Kitchen",FALSE,113,4.5,1,843.493039781546,41.114979,-74.15056,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2542","10901","P8IIkgdyYpSkVXUKxnd5PQ","My Mexican House",FALSE,53,4.5,2,979.888056576689,41.1157035827637,-74.1528549194336,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2543","10901","M84RSr63EsmLUKacgZLGDQ","Jay's Thai Kitchen",FALSE,139,4,2,944.973836815391,41.1156209364221,-74.1520102488114,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2544","10901","XN6ijozlwVmW43WDwxBUYA","Taqueria America",FALSE,56,4.5,1,1059.7519159745,41.1162486055513,-74.1536259955556,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2545","10901","8aO290cNeF5FwbbHI78uYw","Sarinas Afghan Cuisine",FALSE,54,4,2,850.511443831521,41.11519,-74.15115,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2546","10901","l7jzNEh4wW_ERgz61j1EnQ","Da Nina's Italian Restaurant",FALSE,51,4.5,3,1062.31079357615,41.116092,-74.154129,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2547","10901","w7SVBeHBttarPIFedsmZ2Q","La Hacienda Don Manuel",FALSE,163,3.5,2,952.072717071516,41.11576,-74.15159,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2548","10901","2vVFRLbb4nkAbiROiktzbQ","Curley's Corner",FALSE,54,4.5,2,1220.61368178298,41.117431640625,-74.1546936035156,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2549","10901","1pXnMgtXv4zY_AFEmps9dQ","El Banquete Restaurant",FALSE,21,4.5,1,895.999950375352,41.1153140697083,-74.1513546879032,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2550","10901","ZBN14w7tVcvsiu6U0R73Dg","Adaraka",FALSE,32,4.5,2,1039.10872852313,41.116161,-74.153051,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2551","10901","kePi_F16lxM0YXGZ4O6rSA","Sushi Bada",FALSE,309,4,2,931.55505649175,41.115608,-74.151533,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2552","10901","Xf3slHf0WLAbYktd5l8rOA","Forgia Brick Oven Pizzeria",FALSE,90,4.5,2,893.73631785828,41.11543,-74.15045,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2553","10901","uy4N0JB5NHjwfzS3hhRReQ","Marcellos Ristorante",FALSE,162,4,3,1041.29271839346,41.1160613,-74.1536393,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2554","10901","Z3HS96rGnCSMVhJKuYyT2Q","Tequila Sal Y Limon",FALSE,83,4,2,1164.58620667239,41.11694,-74.15462,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2555","10901","pGw1dMSfGROaGYBFpLWOcQ","B-Balls Meatballs",FALSE,87,4.5,1,298.743436495764,41.1102467285043,-74.1487094754625,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2556","10901","D3lplmhjHzrYkYMRowLpTw","Chilito's Mexican Restaurant",FALSE,32,4,2,917.250767443626,41.115504,-74.1511208,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2557","10901","rqNouXeli8vEUJg8pcRUpQ","Koto Japanese Restaurant",FALSE,21,4,2,1016.79689586029,41.115967402389,-74.1532024313707,"Suffern","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2558","07647","1cRwpGzJkcF4BKcYewMp_g","The Greek Village",FALSE,165,4,2,312.046213180793,41.013663,-73.945519,"Northvale","NJ",0.06625,0,0,0,0.06625,TRUE
"2559","10964","uQXU60Z13vG2EWYp9x9kuA","Zapata",FALSE,150,4,2,1324.61803868461,41.0122584,-73.9290919,"Palisades","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2560","10983","WdzG038Q7ko5H1lOp6_OTQ","La Fontanella Ristorante Italiano",FALSE,37,4.5,2,102.672047031325,41.0171307561906,-73.9442867586914,"Tappan","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2561","10983","O8n0PgkWmj911Z0iht_4VQ","Go Ba Woo Korean Barbeque",FALSE,41,3.5,2,112.324702306906,41.016838,-73.945086,"Tappan","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2562","10983","g9B6qDOyPT0__NsFqO60oQ","The '76 House",FALSE,255,3.5,3,702.417669697382,41.02169,-73.94832,"Tappan","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2563","10983","4eRosC1ylVmvvpVzkkH9tw","Morgan's Publick House",FALSE,65,4.5,2,935.462093653401,41.02246,-73.95158,"Tappan","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2564","10983","oMezIbnFRkKuYmM7GLr3Hw","Tappan Japanese And Korean Cuisine",FALSE,24,4.5,2,299.350053810889,41.0185358007536,-73.9421746603469,"Tappan","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2565","10983","IirHsL3-vtnxkKrhFLBZWA","Bob's Thin Crust Pizza",FALSE,81,4.5,1,943.715509042379,41.0224699,-73.9515472,"Tappan","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2566","10983","U8k6_ph4k2X3_HO-6na36w","State Line Family Restaurant",FALSE,73,4,2,886.780698814653,41.024181,-73.943194,"Tappan","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2567","07647","uL4OAO0xUkm3c4EsHPoM6Q","Roots Cafe",FALSE,53,4.5,2,664.887077361992,41.017567,-73.951741,"Northvale","NJ",0.06625,0,0,0,0.06625,TRUE
"2568","10964","uQXU60Z13vG2EWYp9x9kuA","Zapata",FALSE,150,4,2,1324.61803868461,41.0122584,-73.9290919,"Palisades","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2569","10965","CP4N6xfmPu5zFZAsFBrKKw","Defiant Brewing Co.",FALSE,350,4,2,698.847815456792,41.0586387,-74.023671,"Pearl River","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2570","10965","lPvfJ3p4wH8KHeIju1yrbA","Original La Cocina",FALSE,29,4,2,959.540103794425,41.05972,-74.02018,"Pearl River","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2571","10965","57rY9eQaldf23IOYu8r-Cw","Pearl River Diner",FALSE,45,4,2,1540.35288148184,41.0616780678853,-74.0134578926159,"Pearl River","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2572","10965","bHlD42d3FwThsg9O52YAVQ","Louie's On The Avenue",FALSE,65,4,3,1313.81639647454,41.0593757629395,-74.014892578125,"Pearl River","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2573","10965","nw64wz5Ujl3TP6gD4oV0iA","Kwan Thai",FALSE,127,4,2,881.516292635572,41.0589,-74.02051,"Pearl River","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2574","10983","WdzG038Q7ko5H1lOp6_OTQ","La Fontanella Ristorante Italiano",FALSE,37,4.5,2,102.672047031325,41.0171307561906,-73.9442867586914,"Tappan","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2575","10983","O8n0PgkWmj911Z0iht_4VQ","Go Ba Woo Korean Barbeque",FALSE,41,3.5,2,112.324702306906,41.016838,-73.945086,"Tappan","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2576","10983","g9B6qDOyPT0__NsFqO60oQ","The '76 House",FALSE,255,3.5,3,702.417669697382,41.02169,-73.94832,"Tappan","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2577","10983","4eRosC1ylVmvvpVzkkH9tw","Morgan's Publick House",FALSE,65,4.5,2,935.462093653401,41.02246,-73.95158,"Tappan","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2578","10983","oMezIbnFRkKuYmM7GLr3Hw","Tappan Japanese And Korean Cuisine",FALSE,24,4.5,2,299.350053810889,41.0185358007536,-73.9421746603469,"Tappan","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2579","10983","IirHsL3-vtnxkKrhFLBZWA","Bob's Thin Crust Pizza",FALSE,81,4.5,1,943.715509042379,41.0224699,-73.9515472,"Tappan","NY",0.04,0.04,0,0.00375,0.08375,FALSE
"2580","10983","U8k6_ph4k2X3_HO-6na36w","State Line Family Restaurant",FALSE,73,4,2,886.780698814653,41.024181,-73.943194,"Tappan","NY",0.04,0.04,0,0.00375,0.08375,FALSE
