"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"XBWB7VOtxqhePaWQkp1IdQ",102.448267946797,0.453535275561591,0.158498992026938,-0.06,0,0,0,-0.06,"XBWB7VOtxqhePaWQkp1IdQ",3526.59958161958,"NH",-72.3122906684875,43.6505626399656
"Ir5sdsdGevczSz6A3WGIUQ",74.8295875314944,-0.475074771323872,0.170102411128276,-0.06,0,0,0,-0.06,"Ir5sdsdGevczSz6A3WGIUQ",1765.86331443358,"NH",-72.3165000780113,43.6336916962281
"xJn8FAY49e44QP1H1pz5vQ",-92.3051050421738,-0.0404202558603108,-0.839200949005946,-0.06,0,0,0,-0.06,"xJn8FAY49e44QP1H1pz5vQ",3518.59638621069,"NH",-72.3102822,43.6497312
"2X28ilI-TQ2eFrxyhdbNEA",56.7003583987677,-0.04128737512535,0.161851844359474,-0.06,0,0,0,-0.06,"2X28ilI-TQ2eFrxyhdbNEA",3438.87233061433,"NH",-72.309730086963,43.6486794028164
"wUnG9elbRuI_oMVeb3xPcg",27.5054001333727,-0.471500955835352,0.164652497038746,-0.06,0,0,0,-0.06,"wUnG9elbRuI_oMVeb3xPcg",3611.38930872605,"NH",-72.291461,43.636869
"T_sEn9XIRhdCY4w_g5X3fw",-47.1926065903269,-0.452938603861568,0.182917339843007,-0.06,0,0,0,-0.06,"T_sEn9XIRhdCY4w_g5X3fw",439.324938878711,"NH",-72.326619,43.623967
"iihYfEnaxq-qsXSW8NE7mg",-6.65957583035564,0.0164135034660591,0.169143943486573,-0.06,0,0,0,-0.06,"iihYfEnaxq-qsXSW8NE7mg",1919.0116286884,"NH",-72.3158752603155,43.6351311665742
"DyebizhYAsjUQGJFVaUapw",-63.020432629887,-0.963723115709589,0.180801158970512,-0.06,0,0,0,-0.06,"DyebizhYAsjUQGJFVaUapw",930.911217544488,"NH",-72.321415,43.626283
"BewSiDAiyOFi-8xekgArng",-108.312853701705,-0.483301670352856,0.177079585895853,-0.06,0,0,0,-0.06,"BewSiDAiyOFi-8xekgArng",1591.83978171011,"NH",-72.31736,43.63212
"gWhh6OX_Jii592yvokFanQ",-42.7713042607634,-1.47636158518252,0.171573466861725,-0.06,0,0,0,-0.06,"gWhh6OX_Jii592yvokFanQ",3757.81204366591,"NH",-72.2623988434357,43.6766478011632
"Ecdu5qYM09F647Uoez99vg",-1.70303373992935,-0.360697320296,-0.873114859469302,-0.06,0,0,0,-0.06,"Ecdu5qYM09F647Uoez99vg",3956.82468569258,"NH",-72.2877323,43.6998454
"YJ3XYASE8ML-Tb18Q7Qfyg",-42.8928410463109,-0.145776182004285,-1.23934977791471,-0.06,0,0,0,-0.06,"YJ3XYASE8ML-Tb18Q7Qfyg",862.187495602793,"NH",-72.2895859997003,43.7013062264829
"PACJt3XIgdu7ZfSyL7VqUg",-133.025229996395,0.852238156186595,-1.23803243890841,-0.06,0,0,0,-0.06,"PACJt3XIgdu7ZfSyL7VqUg",821.803478716068,"NH",-72.2905762,43.7013352
"QZWcVQ2OTr8DmMlREIa6tQ",56,0.5,1,-0.06,0,0,0,-0.06,"QZWcVQ2OTr8DmMlREIa6tQ",3498.40967403795,"NH",-72.1545743,43.8098518
"NLMnbNxcq5S8t4JpWBmC0A",15,0,0,-0.06,0,0,0,-0.06,"NLMnbNxcq5S8t4JpWBmC0A",3391.4325721248,"NH",-72.15674,43.81079
"YQ1Vj1UU6Vk0wMP2yuss9Q",-16,1,0,-0.06,0,0,0,-0.06,"YQ1Vj1UU6Vk0wMP2yuss9Q",3418.26806013776,"NH",-72.15659,43.81077
"RyZBpfULQFCACIhCayZbvw",8,-1,-1,-0.06,0,0,0,-0.06,"RyZBpfULQFCACIhCayZbvw",3851.65744963816,"NH",-72.0267863,44.1355604
"EDWnMJlfyqIKwqJTDXQDgw",39.6449280745745,0.368856693093257,0.368632934967365,-0.0206147527096488,0.0375,0,0.00375,0.0206352472903512,"EDWnMJlfyqIKwqJTDXQDgw",2438.3119853855,"NY",-74.69195,41.37347
"kNQFdyhjIWNEwDaJRMjycQ",52.900243117886,0.432000299476115,0.438082809953548,-0.0216840492604864,0.0375,0,0.00375,0.0195659507395136,"kNQFdyhjIWNEwDaJRMjycQ",1724.02235046696,"NY",-74.6659,41.35957
"dvSmCedCmbIVCrHCLbyoiA",1.52511219351875,-0.130287200361865,0.396682787304278,-0.0216097031828318,0.0375,0,0.00375,0.0196402968171682,"dvSmCedCmbIVCrHCLbyoiA",779.488441774968,"NY",-74.684209,41.359328
"-WifGalBa6IrLlVzsT72Yw",-4.75784658414963,0.36970811104693,-0.672673783663511,-0.0207486030809455,0.0375,0,0.00375,0.0205013969190545,"-WifGalBa6IrLlVzsT72Yw",2667.87761133205,"NY",-74.68633,41.376233
"RgBXdrjGWyfJ8-F-a2lLwQ",57.0359486244752,-0.130540974755406,0.37343363862693,-0.0206120472169778,0.0375,0,0.00375,0.0206379527830222,"RgBXdrjGWyfJ8-F-a2lLwQ",2351.93868050466,"NY",-74.69193,41.37272
"n4LxUPCCx8u6c6JZvgHZvw",-26.0977987244842,0.376453389659964,-0.639103492226496,-0.0206940160319499,0.0375,0,0.00375,0.0205559839680501,"n4LxUPCCx8u6c6JZvgHZvw",2119.14729085092,"NY",-74.6899519,41.370873
"ayP4PiYpibQgsQPwTIOOqQ",15.0314473548525,0.343170883855593,-0.560268822632922,-0.0204324845677971,0.0375,0,0.00375,0.0208175154322029,"ayP4PiYpibQgsQPwTIOOqQ",2608.71047714376,"NY",-74.69744,41.37327
"XXf_gAVnmyyuJA0QfVmiMA",-7.32920897622911,-0.0666365066364789,0.399354756862671,-0.0208465864180314,0.0375,0,0.00375,0.0204034135819686,"XXf_gAVnmyyuJA0QfVmiMA",2608.79469976181,"NY",-74.6856842041016,41.375789642334
"1-gTpulM8KqsdEovgEQZ9g",-11.4419120466757,0.369357676029598,0.367610057250045,-0.0206209735657246,0.0375,0,0.00375,0.0206290264342754,"1-gTpulM8KqsdEovgEQZ9g",2423.85202165085,"NY",-74.691734,41.373352
"AO8QvPD5RzTb2cRN0d9lvQ",-40.2999785905194,0.375726588412165,-0.651715805378074,-0.0207708472682557,0.0375,0,0.00375,0.0204791527317443,"AO8QvPD5RzTb2cRN0d9lvQ",2099.17059190844,"NY",-74.687567,41.371022
"-qu4CGDIjpqqlxke5-8hFQ",-5.17529026063565,0.442639103821687,0.351654338981357,-0.0206002213425682,0.0375,0,0.00375,0.0206497786574318,"-qu4CGDIjpqqlxke5-8hFQ",3610.84480934988,"NY",-74.7053833007812,41.3806343078613
"DODDfoAMi9mJhnGY9KdRhQ",-22.3237185751747,0.869521626079345,-0.669088060811868,-0.0206786945260175,0.0375,0,0.00375,0.0205713054739825,"DODDfoAMi9mJhnGY9KdRhQ",2835.32581666374,"NY",-74.69008,41.37742
"XK2xoCTJzKJV4IXNCtLEzw",-25.1710986249056,-0.583367768544969,0.429535704700716,-0.0206466994786487,0.0375,0,0.00375,0.0206033005213513,"XK2xoCTJzKJV4IXNCtLEzw",2467.42919881335,"NY",-74.691986,41.373716
"hkevx4stdKXHhrrcK-7dng",-16.407144566944,-0.567843927849025,-0.60482354528875,-0.0207629187614391,0.0375,0,0.00375,0.0204870812385609,"hkevx4stdKXHhrrcK-7dng",2908.13453642138,"NY",-74.68912,41.37816
"70ndG2XCKB878j3dHgFmfA",-10.2328666583138,0.86765582802712,0.370043816565411,-0.0206008614311259,0.0375,0,0.00375,0.0206491385688741,"70ndG2XCKB878j3dHgFmfA",2492.49499331771,"NY",-74.6924995,41.3738688
"7W5mU8y1fLTNm-tNxbDw4g",-19.0375921615984,-0.733823091322398,0.652104458000446,-0.020258016191831,0.0375,0,0.00375,0.0209919838081691,"7W5mU8y1fLTNm-tNxbDw4g",2399.84841179752,"NY",-74.6975436,41.371419
"EVfEP2yLYWCAIBMQXARg3g",-16.7786216783418,0.436820226465814,-0.609307139657339,-0.0208906934713519,0.0375,0,0.00375,0.0203593065286481,"EVfEP2yLYWCAIBMQXARg3g",2848.22410796957,"NY",-74.68321,41.37787
"W2Ru9mOy2UIjRdA3IhKbqw",-26.1422403176931,-0.569728843369819,0.399767234925423,-0.020749182204495,0.0375,0,0.00375,0.020500817795505,"W2Ru9mOy2UIjRdA3IhKbqw",2813.83061004051,"NY",-74.68952,41.3773
"GQsKOzrI97ZQHUFVhoOTuQ",-12.4026129446476,-0.567690411681293,0.395440168258061,-0.0207707026325278,0.0375,0,0.00375,0.0204792973674722,"GQsKOzrI97ZQHUFVhoOTuQ",2872.14855599756,"NY",-74.6887359619141,41.378002166748
"e0N_AqDp2GEkMMhal-R8jA",-4.20051162686555,-0.56924628533307,0.398847305911184,-0.0207550703959423,0.0375,0,0.00375,0.0204949296040577,"e0N_AqDp2GEkMMhal-R8jA",2828.48108037608,"NY",-74.6893,41.37742
"8ogmGRAr33EOcb10AWQoBw",-90,1.5,0,0.02625,-0.0375,0,-0.00375,-0.015,"8ogmGRAr33EOcb10AWQoBw",3866.10551486485,"NJ",-74.3527989728088,41.1540344119767
"kz9udW1VLziCdgVCYju_Aw",-122,1.5,0,0.02625,-0.0375,0,-0.00375,-0.015,"kz9udW1VLziCdgVCYju_Aw",3958.20424472112,"NJ",-74.3566619,41.1548893
"VHzphN7MawkK-c5CZzXzLw",-106,0,0,0.02625,-0.0375,0,-0.00375,-0.015,"VHzphN7MawkK-c5CZzXzLw",3832.47509138217,"NJ",-74.350341796875,41.1537094116211
"Wqx1QISRbrocqbnqrxh8ag",231.774063169651,-0.0798731709457199,0.88393787088074,0.02625,-0.04,0,-0.00375,-0.0175,"Wqx1QISRbrocqbnqrxh8ag",1935.64667638814,"NJ",-74.069597,41.05455
"8fqrAa9eY21-HUz6EvW2pw",107.61694231666,0.457454250836385,-0.163326295129315,0.02625,-0.04,0,-0.00375,-0.0175,"8fqrAa9eY21-HUz6EvW2pw",3435.90722091711,"NJ",-74.032215,41.035333
"X14rrLBUVCcxO-azYVMQxQ",-93.6328231925019,-0.568050940346593,-0.127668908026714,0.02625,-0.04,0,-0.00375,-0.0175,"X14rrLBUVCcxO-azYVMQxQ",1771.99761232031,"NJ",-74.0612749999932,41.0496500000001
"NID75lSH-TIGvy3aKw_TWw",46.7842524387511,-0.0453885484820491,-1.15944890795181,0.02625,-0.04,0,-0.00375,-0.0175,"NID75lSH-TIGvy3aKw_TWw",3596.04440628133,"NJ",-74.0353416,41.0327068
"K3JWpW_t6UJBQzVgfpOYdg",126.771470769618,0.461735295525212,-0.168866164813901,0.02625,-0.04,0,-0.00375,-0.0175,"K3JWpW_t6UJBQzVgfpOYdg",3215.26801024404,"NJ",-74.02865,41.039101
"Wp88E6YqddPvRQYeILCHgA",33.8238001246856,-0.525936595719362,-0.166877947832667,0.02625,-0.04,0,-0.00375,-0.0175,"Wp88E6YqddPvRQYeILCHgA",2433.67355810768,"NJ",-74.02651,41.04968
"z_S3aY90lZg07yRebaoNNA",43.1193767209701,-0.0434518957755943,0.837620104821033,0.02625,-0.04,0,-0.00375,-0.0175,"z_S3aY90lZg07yRebaoNNA",3531.23900300329,"NJ",-74.032783,41.034152
"L1kCRqZqRmA0zCRJb0mjYg",-14.2585178470078,-0.0452744360492705,-0.159613643199235,0.02625,-0.04,0,-0.00375,-0.0175,"L1kCRqZqRmA0zCRJb0mjYg",3601.07468917784,"NJ",-74.0351928,41.032802
"V1uqHQ2SfDFipyHLUi2wPA",-81.4856638049309,-0.0686175303336682,-1.12710077690494,0.02625,-0.04,0,-0.00375,-0.0175,"V1uqHQ2SfDFipyHLUi2wPA",1793.30465675293,"NJ",-74.061614,41.049937
"ZedMX3TTookaSV5IPWxFSA",-34.6611728336152,0.460642810793135,-0.173997641133898,0.02625,-0.04,0,-0.00375,-0.0175,"ZedMX3TTookaSV5IPWxFSA",3018.3150646734,"NJ",-74.02994,41.04063
"ueZJ_MMRnzHAHqs8DcDYow",-54.7690800714116,-0.0542640598702793,-0.238361963696846,0.02625,-0.04,0,-0.00375,-0.0175,"ueZJ_MMRnzHAHqs8DcDYow",3113.77235985941,"NJ",-74.0296839,41.0400129
"0_RHAcvuvWKfJ2f6-3Z0Sw",-36.6791366700141,-0.604504801126336,-0.147160150185069,0.02625,-0.04,0,-0.00375,-0.0175,"0_RHAcvuvWKfJ2f6-3Z0Sw",1744.00028408084,"NJ",-74.0680781006813,41.0561677068472
"Ha1gyVrl5m0iH1xZOmcaVw",544.948513673505,-0.0734811551193815,-0.0925990398435963,0.02625,-0.04,0,-0.00375,-0.0175,"Ha1gyVrl5m0iH1xZOmcaVw",4020.6689374281,"NJ",-74.13747,41.07769
"yQo3ZW0OyWFII3HN0qVdcA",-107.676614376914,-0.5,0.809121518329871,0.02625,-0.04,0,-0.00375,-0.0175,"yQo3ZW0OyWFII3HN0qVdcA",2805.44100632227,"NJ",-74.0287,41.03962
"7QDe7iTmynQWzUhfxxf87A",-202.000275300862,-0.581268404924184,-0.0850429820247092,0.02625,0,-0.045,-0.00375,-0.0225,"7QDe7iTmynQWzUhfxxf87A",3543.46566497142,"NJ",-73.95137,40.88118
"EsF2snil1ysNFXmxz2zTWA",-274.923866012715,-0.0810354319711264,-0.0835479086909623,0.02625,0,-0.045,-0.00375,-0.0225,"EsF2snil1ysNFXmxz2zTWA",3675.25035050435,"NJ",-73.95134,40.87934
"7S29PyZooUoPS4x0IUiLTw",-144.389549575874,-0.361507646591215,0,0.02625,0,-0.045,-0.00375,-0.0225,"7S29PyZooUoPS4x0IUiLTw",3589.44765092913,"NJ",-73.9621156,40.8639436
"QNsnO6sRi0G6bZF0QdC-dQ",-308.755542665276,-0.85479317175572,-1,0.02625,0,-0.045,-0.00375,-0.0225,"QNsnO6sRi0G6bZF0QdC-dQ",1749.37367523913,"NJ",-73.9465664341031,40.8757250319338
"YBjFuFJXKBKdsxx2TlQVPw",21.7776301408058,0.729986158075471,-1.12173201020272,-0.00625000000000001,0.02,0,0,0.01375,"YBjFuFJXKBKdsxx2TlQVPw",1999.15049265235,"PA",-75.241206,39.874953
"9Qe5ib0bCgRITjYn-iA-Bg",251.283176026828,0.227190471453731,-0.111334365901878,-0.00625000000000001,0.02,0,0,0.01375,"9Qe5ib0bCgRITjYn-iA-Bg",2158.06042295701,"PA",-75.242965,39.876009
"W5e4UAY9PoE3ydedIcc5GA",-97.3220148930161,0.243800078384295,-1.48760015676859,-0.00625000000000001,0.02,0,0,0.01375,"W5e4UAY9PoE3ydedIcc5GA",1194.17635583114,"PA",-75.1773776,39.8900452
"Qm8pSLYuVS7eIyOx5YsWBw",-61,0,1,-0.00625000000000001,0.02,0,0,0.01375,"Qm8pSLYuVS7eIyOx5YsWBw",844.301227183929,"PA",-75.14337,39.94815
"7pAgxBMUjrVPH7xh3fn-gw",90,0,1,-0.00625000000000001,0.02,0,0,0.01375,"7pAgxBMUjrVPH7xh3fn-gw",792.369081496109,"PA",-75.14411,39.94971
"jEasa4Sbzy4NdLyzPPgQyg",313,-0.5,1,-0.00625000000000001,0.02,0,0,0.01375,"jEasa4Sbzy4NdLyzPPgQyg",823.416243170933,"PA",-75.14347,39.9485
"GWqPmrWu0kXB_-gB1H-j6A",119,0,1,-0.00625000000000001,0.02,0,0,0.01375,"GWqPmrWu0kXB_-gB1H-j6A",1608.29156244379,"PA",-75.136992,39.967461
"LO5yBY9uoowtq7FsaKPJXA",328,-0.5,1,-0.00625000000000001,0.02,0,0,0.01375,"LO5yBY9uoowtq7FsaKPJXA",2179.0268754302,"PA",-75.12735,39.97151
"hxPnlWZmirx7neooZykmtg",-164,0.5,1,-0.00625000000000001,0.02,0,0,0.01375,"hxPnlWZmirx7neooZykmtg",2761.71863881287,"PA",-75.1436727494001,39.9771594075637
"cbr2Db20L6P50CsxsX6c2A",27,0,1,-0.00625000000000001,0.02,0,0,0.01375,"cbr2Db20L6P50CsxsX6c2A",1634.85036366261,"PA",-75.1404441920654,39.967331590792
"A4fbwssaFFh60rNYjKGzag",-207,0,2,-0.00625000000000001,0.02,0,0,0.01375,"A4fbwssaFFh60rNYjKGzag",1591.98637379005,"PA",-75.134545,39.967315
"-mIlmp5l4hKlp1tvHRdvTg",1313,-0.5,1,-0.00625000000000001,0.02,0,0,0.01375,"-mIlmp5l4hKlp1tvHRdvTg",829.810256576475,"PA",-75.1447920753477,39.9499178538079
"CpV8X8DHk2VqWo11CEde-w",-111,0,1,-0.00625000000000001,0.02,0,0,0.01375,"CpV8X8DHk2VqWo11CEde-w",1646.08964746581,"PA",-75.1543911,39.9489995
"S9IFCU4FKCqEriV1Rr2ZcA",64,-0.5,1,-0.00625000000000001,0.02,0,0,0.01375,"S9IFCU4FKCqEriV1Rr2ZcA",641.791555101827,"PA",-75.14332,39.95371
"hUmHwBQtGg0iH-PZakQJDw",312,0,2,-0.00625000000000001,0.02,0,0,0.01375,"hUmHwBQtGg0iH-PZakQJDw",2077.44819492943,"PA",-75.1350631713867,39.9717102050781
"JrG4NINLspXPNhSXg7Q07Q",387,-0.5,1,-0.00625000000000001,0.02,0,0,0.01375,"JrG4NINLspXPNhSXg7Q07Q",1905.53233057354,"PA",-75.1359319409314,39.9696302826962
"RQTRnBmDXXNWiM1-1LEqWg",179.020784347536,-0.0371012074198713,0.328033854633203,-0.00625000000000001,0,0,0,-0.00625000000000001,"RQTRnBmDXXNWiM1-1LEqWg",3258.37020372776,"PA",-74.83562,40.24442
"23qa5SsahSsVhqAVmX6aow",463.926648103757,-0.0430480609765658,0.331835613449518,-0.00625000000000001,0,0,0,-0.00625000000000001,"23qa5SsahSsVhqAVmX6aow",3402.2354949263,"PA",-74.83852,40.24237
"_iMbkJx7AnLN9T2Kaf6I4w",21.5425169471922,0.291256137774999,0.437230838999367,-0.00625000000000001,0,0,0,-0.00625000000000001,"_iMbkJx7AnLN9T2Kaf6I4w",3273.00400639943,"PA",-74.8079954,40.2037095
"lrxvP4vdxz9PBgP5PSNzig",-79.229686221155,0.415541761278046,-0.642800431588339,-0.00625000000000001,0,0,0,-0.00625000000000001,"lrxvP4vdxz9PBgP5PSNzig",3405.68284326292,"PA",-74.8390740528703,40.2411129393079
"Z7-p5k2Z89KAsWmy5jBJ3w",30.8651963799527,-0.578478712812513,0.353435567893155,-0.00625000000000001,0,0,0,-0.00625000000000001,"Z7-p5k2Z89KAsWmy5jBJ3w",3382.89079483529,"PA",-74.8376617431641,40.2428512573242
"h5gfKzxiUSbGkj9KLaREGA",74.489515101113,0.226764595209043,-0.524237337744936,-0.00625000000000001,0,0,0,-0.00625000000000001,"h5gfKzxiUSbGkj9KLaREGA",2305.93293122189,"PA",-74.7840565,40.215966
"ecnmNl4PDBWWH86YRAu_rg",-57.6426343329709,0.418292949094764,-0.64453864778149,-0.00625000000000001,0,0,0,-0.00625000000000001,"ecnmNl4PDBWWH86YRAu_rg",3365.58920642364,"PA",-74.8382537,40.2419063
"yksAB6aQXfNRrZM0jTxyOA",139.762971478545,-0.571316076494612,0.348930659151569,-0.00625000000000001,0,0,0,-0.00625000000000001,"yksAB6aQXfNRrZM0jTxyOA",3359.64343288277,"PA",-74.836648,40.244897
"sNP0PovNW1RQnfDQogOuVQ",100.975035216448,-1.07932632117712,0.354005225612029,-0.00625000000000001,0,0,0,-0.00625000000000001,"sNP0PovNW1RQnfDQogOuVQ",3452.89002952634,"PA",-74.83889,40.24278
"GsOc2dLx08yIdTyGVggy3A",11.9616367160167,-0.0852854973332233,0.357562237960329,-0.00624999999999999,0,0,0,-0.00624999999999999,"GsOc2dLx08yIdTyGVggy3A",3115.66567773248,"PA",-74.83565,40.24051
"FCAqHUb6Wn1ABMDQZG0Dnw",25.2480245458604,-0.0810711237138584,-0.644911194817813,-0.00625000000000001,0,0,0,-0.00625000000000001,"FCAqHUb6Wn1ABMDQZG0Dnw",3422.60796341565,"PA",-74.8388345270958,40.2421980239331
"Z_baIZoBe0N18WB5QM7UzA",181.066995928979,0.0746667695245651,-0.333331220637708,-0.00625000000000001,0,0,0,-0.00625000000000001,"Z_baIZoBe0N18WB5QM7UzA",1921.79073095714,"PA",-74.931614,40.326977
"isbeaPln-E0DdffLRsuFhw",-23.1223325483627,0.18361474934715,0.624246624076649,-0.00625000000000001,0,0,0,-0.00625000000000001,"isbeaPln-E0DdffLRsuFhw",1470.89424026515,"PA",-74.8951490882621,40.3135147518014
"JESH2uerIEORvVSmtZwYVQ",-44.1955381942058,0.33883276397976,0.617932735289799,-0.00625000000000001,0,0,0,-0.00625000000000001,"JESH2uerIEORvVSmtZwYVQ",672.92045880688,"PA",-74.9504486,40.361282
"4NlSpFSdeexT30ZJ_Rabxw",-15.6244434570721,-0.141283379910719,-0.370724209666979,-0.00624999999999999,0,0,0,-0.00624999999999999,"4NlSpFSdeexT30ZJ_Rabxw",299.737241556974,"PA",-74.951351,40.365145
"aWYn5TveRUk2LuOExDnt1A",0.829684228964311,-1.15642999279585,0.620765744138173,-0.00624999999999999,0,0,0,-0.00624999999999999,"aWYn5TveRUk2LuOExDnt1A",427.622970613196,"PA",-74.95046,40.36339
"0yOfDyqoJTp6-9qbyroyEw",-19.8183883214137,0.354259655634285,-1.3918873994251,-0.00625000000000001,0,0,0,-0.00625000000000001,"0yOfDyqoJTp6-9qbyroyEw",248.174589059153,"PA",-74.951199,40.365703
"qjSum788eLHvKw-QCAzByQ",-77.5685516779264,-0.159966932568369,0.6173395942024,-0.00625000000000001,0,0,0,-0.00625000000000001,"qjSum788eLHvKw-QCAzByQ",600.492413088113,"PA",-74.95098,40.3618
"e0UltQ4wLqQ0tjiNhOlaWQ",7.78965050246219,-0.385528048983622,0.00733434228122509,-0.00624999999999999,0,0,0,-0.00624999999999999,"e0UltQ4wLqQ0tjiNhOlaWQ",1850.12333234743,"PA",-75.037182,40.406301
"Dylg2v45PL75mKex_C5HNA",81.1017252116938,-0.38380463331196,-1.05177749099044,-0.00625000000000003,0,0,0,-0.00625000000000003,"Dylg2v45PL75mKex_C5HNA",3090.7136902114,"PA",-74.97993,40.4015
"1W456X3ITEOCoXWweHT2Fw",29.38082667831,-0.883725677736344,0.943909975518091,-0.00625000000000002,0,0,0,-0.00625000000000002,"1W456X3ITEOCoXWweHT2Fw",3065.28535594039,"PA",-74.9800846325608,40.4018748027344
"Jb57VP06jd1cT4cHHyr0hQ",-23.9605068986505,0.500354488298211,2.33136826338826,-0.00625000000000001,0,0,0,-0.00625000000000001,"Jb57VP06jd1cT4cHHyr0hQ",613.416061107726,"PA",-75.18271,40.67272
"F-jGNij7IFm4u3k0PvWk5Q",346.058379708647,0.135247818425053,0.305965841120211,-0.00625000000000001,0,0,0,-0.00625000000000001,"F-jGNij7IFm4u3k0PvWk5Q",3233.67960413492,"PA",-75.20868,40.68986
"iPChXNj7l2pGs7xU3i4m6g",86.7226723703813,0.114645404328801,0.314815766001216,-0.00625000000000001,0,0,0,-0.00625000000000001,"iPChXNj7l2pGs7xU3i4m6g",3474.81371689532,"PA",-75.21041,40.6916
"Rnuug-h3fgbhDT3VXOS_Tg",-20.9534623813932,0.582513280674853,-0.668595403530271,-0.00625000000000001,0,0,0,-0.00625000000000001,"Rnuug-h3fgbhDT3VXOS_Tg",3665.35372046514,"PA",-75.21498,40.69115
"d9CU8WraIStajNdqLcAVpQ",-5.54383983564557,0.569987043230232,0.3518918523463,-0.00625000000000001,0,0,0,-0.00625000000000001,"d9CU8WraIStajNdqLcAVpQ",2653.09205395043,"PA",-75.209787,40.682253
"zBdQVMvY0bog5XzUSxO30g",7.97055745936729,6.99914863471207e-05,0.339022913456907,-0.00625000000000001,0,0,0,-0.00625000000000001,"zBdQVMvY0bog5XzUSxO30g",1305.03026578904,"PA",-75.183219909668,40.6776438132641
"I97x4rN2_D3UaPHaUKnmkw",243.233157470165,0.139855205792412,0.301169505488108,-0.00625000000000001,0,0,0,-0.00625000000000001,"I97x4rN2_D3UaPHaUKnmkw",3290.13795265038,"PA",-75.20846,40.69065
"zipfRxGl9St2K-beu2998A",290.060367262838,-0.364561830973587,0.305623935251752,-0.00625000000000002,0,0,0,-0.00625000000000002,"zipfRxGl9St2K-beu2998A",3231.83386124256,"PA",-75.208687,40.689945
"U5bHKprFKCHety4Ni_Gz8A",155.386413680107,0.0682247623620884,0.337087881991808,-0.00625000000000001,0,0,0,-0.00625000000000001,"U5bHKprFKCHety4Ni_Gz8A",3823.88072140639,"PA",-75.21834,40.69053
"ssQuhJ2Yv5neYQwAMRxfAA",-9.05772403252959,0.117177529516088,-0.682451769557228,-0.00625000000000002,0,0,0,-0.00625000000000002,"ssQuhJ2Yv5neYQwAMRxfAA",1913.89704351776,"PA",-75.208806276876,40.690847531176
"Yl9404Dms7FfbktkS8g2Ng",-76.7687592647656,0.627899040573701,0.255798081147402,-0.00625000000000001,0,0,0,-0.00625000000000001,"Yl9404Dms7FfbktkS8g2Ng",1252.59147615163,"PA",-75.20809,40.70415
"ixCQ0AzDf-8--RaoTAO9Qg",161,0,0,-0.00625000000000001,0,0,0,-0.00625000000000001,"ixCQ0AzDf-8--RaoTAO9Qg",517.057585519046,"PA",-75.207878112793,40.6899299621582
"Gph4Hc1UJCE8H8N7IyN9cA",-73,0.5,0,-0.00625000000000001,0,0,0,-0.00625000000000001,"Gph4Hc1UJCE8H8N7IyN9cA",1967.89438714281,"PA",-75.226343,40.697933
"xiyR6u8zOFfAAmhP8JCUAw",-18,-0.5,0,-0.00625000000000001,0,0,0,-0.00625000000000001,"xiyR6u8zOFfAAmhP8JCUAw",456.305900037821,"PA",-75.20853,40.69157
"oODmTH4bSeN4kLYgEJ8rsg",-4,-0.5,1,-0.00625000000000001,0,0,0,-0.00625000000000001,"oODmTH4bSeN4kLYgEJ8rsg",628.722852973737,"PA",-75.210289,40.6910095
"E8DqoaYiWUq-WaXDeo9J_A",-141.450442354948,1.14186480509068,1.28372961018135,-0.00625000000000001,0,0,0,-0.00625000000000001,"E8DqoaYiWUq-WaXDeo9J_A",2861.24454839846,"PA",-75.192071,40.717775
"5obEVl4a-hfD3WCmIg2bLA",-10,0.5,0,-0.00625000000000001,0,0,0,-0.00625000000000001,"5obEVl4a-hfD3WCmIg2bLA",826.527798312202,"PA",-75.21286,40.69058
"7kB3Nz4QYbbc6WTsHDSZoQ",-65,-0.5,0,-0.00625000000000001,0,0,0,-0.00625000000000001,"7kB3Nz4QYbbc6WTsHDSZoQ",3128.66077938207,"PA",-75.221292560219,40.718212217127
"JYdlolQgIoTzm47OvX1ZNA",-133,-0.5,-1,-0.00625000000000001,0,0,0,-0.00625000000000001,"JYdlolQgIoTzm47OvX1ZNA",998.229317411294,"PA",-75.20705,40.70202
"yE65LhGRWdUofySXha_4kQ",-62,0,0,-0.00625000000000001,0,0,0,-0.00625000000000001,"yE65LhGRWdUofySXha_4kQ",3326.13030575015,"PA",-75.2428457093702,40.6892509927343
"IWSYpx0KmncgK_9Abx3lDQ",-101,0.5,-1,-0.00625000000000001,0,0,0,-0.00625000000000001,"IWSYpx0KmncgK_9Abx3lDQ",2669.48585869305,"PA",-75.234014,40.686284
"Hwh6aPBRU3SpI3O592T2Ug",-116,-0.5,0,-0.00625000000000001,0,0,0,-0.00625000000000001,"Hwh6aPBRU3SpI3O592T2Ug",676.901676627773,"PA",-75.209187,40.688907
"lmjzyIDbisUK9JLO1Nk1Ew",-39.4119349226121,0.0917426452659225,0.89882122335188,-0.00625000000000001,0,0,0,-0.00625000000000001,"lmjzyIDbisUK9JLO1Nk1Ew",1347.77436716857,"PA",-75.1772699,40.77172
"XrPGxaLijRHhDxAHG6sh4g",6.66307491503134,0.0774130824108474,0.7595971529594,-0.00625000000000001,0,0,0,-0.00625000000000001,"XrPGxaLijRHhDxAHG6sh4g",528.689206029882,"PA",-75.0874471,40.8274931
