"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"10641","01826","-_R_SXhPoUqXeE0yfCEwbw","Lanxang Star Restaurant",FALSE,174,4.5,2,2210.66447237485,42.6790782792351,-71.3426569121439,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10642","01826","9EUPni1SK6PMUtD3cDQ-SA","Owen and Ollie's",FALSE,102,3,2,2249.28978302248,42.681449,-71.350739,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10643","01826","6PsU8zxFo8UQL4r_37oOIA","Mama's Italian Restaurant",FALSE,107,3.5,2,3750.58796634932,42.665621,-71.323165,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10644","01826","LGAU3pEHD2QszAZYyzl3SQ","It's A Wrap",FALSE,62,4.5,1,3992.66531023217,42.6631265,-71.3254778,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10645","01826","hhHLZtLkaPZAJWoTULrr-Q","Grazie Italian Restaurant",FALSE,126,3.5,2,3551.45628498202,42.685899435869,-71.2952627404754,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10646","01826","m8YeJRzLdf4v2SftoTLNIg","Cancun Mexican Restaurant",FALSE,34,3.5,1,3981.86669626882,42.6631775,-71.3254318,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10647","01826","L8-lcopO15w22jh1NkKQkw","Lo Kai Restaurant",FALSE,64,2.5,2,2156.43554138045,42.67878,-71.3388499,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10648","01826","CEjhCsb3ly87T9cF8HOQWw","Bobola's Family Restaurant",FALSE,40,3.5,1,2870.64945980682,42.67231,-71.33216,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10649","01826","Dwg1UyE9N47L31zXZ1iGRQ","Family Pizza",FALSE,39,4,2,2384.11907550223,42.67678,-71.33654,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10650","01826","WmzUZogIUSRfvGEcQIvHiA","The Village Inn",FALSE,68,3.5,2,2963.29515944368,42.683723,-71.282275,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10651","01826","EIFYWWQlrTI5Fe_dngZ4Gw","A-Brews Tap & Grill",FALSE,17,3.5,2,2424.42137753582,42.68447,-71.3108,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10652","01826","wUjj0TFhkh7DrxRGqYQrIw","Frobie's Cafe",FALSE,93,4.5,1,3577.73340112667,42.674044,-71.294427,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10653","01826","da6I2l9sv9JJ5ahhHCOE_Q","Top Donut",FALSE,9,4.5,1,2641.85567721651,42.682484,-71.347895,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10654","01826","3yL2Pf-2LjYn7d3NcARIVQ","Laudi's Breakfast House",FALSE,28,3.5,1,3626.45686808753,42.67259,-71.29589,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10655","01826","2aHteiIBkcX6gwKJaZ5lPA","Paddy's Ale House",FALSE,17,3.5,2,2120.82993227722,42.6793892132151,-71.3403372466564,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10656","01844","9rQWAN0GN1BPHLlXdpLnbQ","Fireside Restaurant & Pub",FALSE,97,3,2,3305.37270418225,42.72933,-71.20826,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10657","03076","hXs5sgV414NlOOKrCWflQw","Alicia's Diner",FALSE,32,3.5,1,2769.44021789341,42.720156818906,-71.319301059522,"Pelham","NH",0,0,0,0,0,TRUE
"10658","01826","-_R_SXhPoUqXeE0yfCEwbw","Lanxang Star Restaurant",FALSE,174,4.5,2,2210.66447237485,42.6790782792351,-71.3426569121439,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10659","01826","9EUPni1SK6PMUtD3cDQ-SA","Owen and Ollie's",FALSE,102,3,2,2249.28978302248,42.681449,-71.350739,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10660","01826","6PsU8zxFo8UQL4r_37oOIA","Mama's Italian Restaurant",FALSE,107,3.5,2,3750.58796634932,42.665621,-71.323165,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10661","01826","LGAU3pEHD2QszAZYyzl3SQ","It's A Wrap",FALSE,62,4.5,1,3992.66531023217,42.6631265,-71.3254778,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10662","01826","hhHLZtLkaPZAJWoTULrr-Q","Grazie Italian Restaurant",FALSE,126,3.5,2,3551.45628498202,42.685899435869,-71.2952627404754,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10663","01826","m8YeJRzLdf4v2SftoTLNIg","Cancun Mexican Restaurant",FALSE,34,3.5,1,3981.86669626882,42.6631775,-71.3254318,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10664","01826","L8-lcopO15w22jh1NkKQkw","Lo Kai Restaurant",FALSE,64,2.5,2,2156.43554138045,42.67878,-71.3388499,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10665","01826","CEjhCsb3ly87T9cF8HOQWw","Bobola's Family Restaurant",FALSE,40,3.5,1,2870.64945980682,42.67231,-71.33216,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10666","01826","Dwg1UyE9N47L31zXZ1iGRQ","Family Pizza",FALSE,39,4,2,2384.11907550223,42.67678,-71.33654,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10667","01826","wUjj0TFhkh7DrxRGqYQrIw","Frobie's Cafe",FALSE,93,4.5,1,3577.73340112667,42.674044,-71.294427,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10668","01826","da6I2l9sv9JJ5ahhHCOE_Q","Top Donut",FALSE,9,4.5,1,2641.85567721651,42.682484,-71.347895,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10669","01826","3yL2Pf-2LjYn7d3NcARIVQ","Laudi's Breakfast House",FALSE,28,3.5,1,3626.45686808753,42.67259,-71.29589,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10670","01826","EIFYWWQlrTI5Fe_dngZ4Gw","A-Brews Tap & Grill",FALSE,17,3.5,2,1836.28111577418,42.68447,-71.3108,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10671","01826","2aHteiIBkcX6gwKJaZ5lPA","Paddy's Ale House",FALSE,17,3.5,2,2120.82993227722,42.6793892132151,-71.3403372466564,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10672","01826","WmzUZogIUSRfvGEcQIvHiA","The Village Inn",FALSE,68,3.5,2,2335.50633631703,42.683723,-71.282275,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10673","03076","zUh-90uZyQuBURWcA05JHw","Suppa's Pizza & Subs",FALSE,58,3,2,3121.21652700444,42.723375,-71.3184,"Pelham","NH",0,0,0,0,0,TRUE
"10674","01826","-_R_SXhPoUqXeE0yfCEwbw","Lanxang Star Restaurant",FALSE,174,4.5,2,2210.66447237485,42.6790782792351,-71.3426569121439,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10675","01826","9EUPni1SK6PMUtD3cDQ-SA","Owen and Ollie's",FALSE,102,3,2,2249.28978302248,42.681449,-71.350739,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10676","01826","6PsU8zxFo8UQL4r_37oOIA","Mama's Italian Restaurant",FALSE,107,3.5,2,3750.58796634932,42.665621,-71.323165,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10677","01826","LGAU3pEHD2QszAZYyzl3SQ","It's A Wrap",FALSE,62,4.5,1,3992.66531023217,42.6631265,-71.3254778,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10678","01826","hhHLZtLkaPZAJWoTULrr-Q","Grazie Italian Restaurant",FALSE,126,3.5,2,3551.45628498202,42.685899435869,-71.2952627404754,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10679","01826","m8YeJRzLdf4v2SftoTLNIg","Cancun Mexican Restaurant",FALSE,34,3.5,1,3981.86669626882,42.6631775,-71.3254318,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10680","01826","L8-lcopO15w22jh1NkKQkw","Lo Kai Restaurant",FALSE,64,2.5,2,2156.43554138045,42.67878,-71.3388499,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10681","01826","CEjhCsb3ly87T9cF8HOQWw","Bobola's Family Restaurant",FALSE,40,3.5,1,2870.64945980682,42.67231,-71.33216,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10682","01826","Dwg1UyE9N47L31zXZ1iGRQ","Family Pizza",FALSE,39,4,2,2384.11907550223,42.67678,-71.33654,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10683","01844","9rQWAN0GN1BPHLlXdpLnbQ","Fireside Restaurant & Pub",FALSE,96,3,2,3582.41852079517,42.72933,-71.20826,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10684","03079","TArpg4_m5j3wIJ82vXZ7tw","Rose's Home Cookin",FALSE,10,5,1,3231.44089145668,42.77146,-71.2496,"Salem","NH",0,0,0,0,0,TRUE
"10685","01844","9rQWAN0GN1BPHLlXdpLnbQ","Fireside Restaurant & Pub",FALSE,96,3,2,3582.41852079517,42.72933,-71.20826,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10686","03079","Ni8vqoGfYhzXOUFrUxK1TA","Maryann's Diner",FALSE,222,3.5,2,3821.67764466859,42.7697839801189,-71.2192548383364,"Salem","NH",0,0,0,0,0,TRUE
"10687","01826","-_R_SXhPoUqXeE0yfCEwbw","Lanxang Star Restaurant",FALSE,175,4.5,2,3827.2431944502,42.6790782792351,-71.3426569121439,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10688","01826","UyG2uPft6iZen-5QcJssrg","Thantawan Thai Restaurant",FALSE,55,4.5,2,3094.93693012179,42.67054,-71.29589,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10689","01826","Xfnx6f9FsAh-LY1GZREuaw","Scola's Restaurant",FALSE,123,3.5,2,2831.20490737133,42.673287,-71.294323,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10690","01826","wUjj0TFhkh7DrxRGqYQrIw","Frobie's Cafe",FALSE,94,4.5,1,2747.78403083228,42.674044,-71.294427,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10691","01826","WmzUZogIUSRfvGEcQIvHiA","The Village Inn",FALSE,68,3.5,2,2335.50633631703,42.683723,-71.282275,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10692","01826","ZVIMvtV5BY6PyxuZeb2sDw","ML Shaws Country Kitchen",FALSE,49,3.5,1,2924.01447885321,42.6720212,-71.2946148,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10693","01826","EIFYWWQlrTI5Fe_dngZ4Gw","A-Brews Tap & Grill",FALSE,17,3.5,2,1610.40926215167,42.68447,-71.3108,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10694","01826","3yL2Pf-2LjYn7d3NcARIVQ","Laudi's Breakfast House",FALSE,28,3.5,1,2870.96801433837,42.67259,-71.29589,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10695","01826","6PsU8zxFo8UQL4r_37oOIA","Mama's Italian Restaurant",FALSE,107,3.5,2,3924.52109913773,42.665621,-71.323165,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"10696","01830","-ciGRYb5fK39OiQMSwiIGA","Li's Fine Asian Cuisine & Sushi Bar",FALSE,140,4,2,3224.20677713603,42.8100897192334,-71.1038522914723,"Haverhill","MA",0.0625,0,0,0,0.0625,FALSE
"10697","01830","jFMQbhyG-9hdzAuYzCnang","Grande Mexico Restaurante Y Cantina",FALSE,115,3.5,2,3136.52327297188,42.81442,-71.1029,"Haverhill","MA",0.0625,0,0,0,0.0625,FALSE
"10698","01830","KJ-3eYk5MtsfjyRebUF_4Q","Costello's Famous Roast Beef and Seafood",FALSE,69,3.5,1,3280.66363664176,42.8130603030883,-71.1021664357207,"Haverhill","MA",0.0625,0,0,0,0.0625,FALSE
"10699","01841","-NQvbraHlxVLzmQ1thpDqA","La Esquina del Sabor",FALSE,3,4,1,3679.15631044642,42.7130089,-71.1769028,"Lawrence","MA",0.0625,0,0,0,0.0625,FALSE
"10700","01844","9rQWAN0GN1BPHLlXdpLnbQ","Fireside Restaurant & Pub",FALSE,96,3,2,3582.41852079517,42.72933,-71.20826,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10701","01844","tHhopx0Ons73CL9L-kENwA","The Millers Tavern",FALSE,51,3.5,2,2646.58472275045,42.7426875429233,-71.1528846994042,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10702","01844","_peQRj4WfLVZuCI29C1P4A","Chick-fil-A",FALSE,57,4,1,2089.9334357259,42.7413856,-71.1600997,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10703","01844","RFMYsv2DTw7646cJH7YSrA","Texas Roadhouse",FALSE,169,3.5,2,1298.39574033666,42.736053,-71.194349,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10704","01844","AcxLD_ti9ggJUGjNqdWNnA","The Country Kitchen",FALSE,46,3.5,1,1995.81220892221,42.727753,-71.188428,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10705","01844","g8h8hKUjZ9xMsHWV6NuO6Q","The Hampstead House Restaurant",FALSE,34,3.5,2,453.201841298665,42.78965,-71.18299,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10706","01844","xr2_ZIRrGl1F5dsnOvX8qQ","Outback Steakhouse",FALSE,119,3,2,1559.80903797458,42.7284488264364,-71.203661454629,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10707","01844","1brOAbzT822E__zvJA3AUA","LJ Market",FALSE,4,5,2,2574.99349049927,42.72025,-71.19604,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10708","03079","vGSWIEk0_0FUvbo1nApMCQ","Popeyes Louisiana Kitchen",FALSE,86,2,1,440.656368681655,42.7449839,-71.200426,"Salem","NH",0,0,0,0,0,TRUE
"10709","01844","AOjyturNUKT3HOKalPUwFg","Plaza Azteca",FALSE,346,3,2,576.609954803706,42.740325,-71.198145,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10710","01844","9rQWAN0GN1BPHLlXdpLnbQ","Fireside Restaurant & Pub",FALSE,96,3,2,1490.30513212079,42.72933,-71.20826,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10711","01844","RFMYsv2DTw7646cJH7YSrA","Texas Roadhouse",FALSE,169,3.5,2,1081.05633710747,42.736053,-71.194349,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10712","01844","-QJASCVYt_LrW7NfZx3B1A","Mi Mexico Lindo",FALSE,98,3.5,2,2124.12693908363,42.72815,-71.18694,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10713","01844","xr2_ZIRrGl1F5dsnOvX8qQ","Outback Steakhouse",FALSE,119,3,2,1545.97467570555,42.7284488264364,-71.203661454629,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10714","01844","gWLo2lMGC0QNj8XRrt9Hmw","Not Your Average Joe's",FALSE,251,3.5,2,3864.86092362567,42.7440372848894,-71.1571747115022,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10715","01844","_peQRj4WfLVZuCI29C1P4A","Chick-fil-A",FALSE,57,4,1,3623.02391916652,42.7413856,-71.1600997,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10716","01844","eoYTa2vFV5xTzsPjkuaqcg","China Buffet",FALSE,81,3,2,983.6761049746,42.73641,-71.19601,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10717","03079","iOrb7_q6FEddcrIRFj1SZQ","Blue House Family Pizza Salem",FALSE,112,3.5,1,498.960396091749,42.7424298669905,-71.1983371171288,"Salem","NH",0,0,0,0,0,TRUE
"10718","01844","AOjyturNUKT3HOKalPUwFg","Plaza Azteca",FALSE,346,3,2,576.609954803706,42.740325,-71.198145,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10719","01844","9rQWAN0GN1BPHLlXdpLnbQ","Fireside Restaurant & Pub",FALSE,96,3,2,1490.30513212079,42.72933,-71.20826,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10720","01844","RFMYsv2DTw7646cJH7YSrA","Texas Roadhouse",FALSE,169,3.5,2,1081.05633710747,42.736053,-71.194349,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10721","01844","-QJASCVYt_LrW7NfZx3B1A","Mi Mexico Lindo",FALSE,98,3.5,2,2124.12693908363,42.72815,-71.18694,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10722","01844","xr2_ZIRrGl1F5dsnOvX8qQ","Outback Steakhouse",FALSE,119,3,2,1545.97467570555,42.7284488264364,-71.203661454629,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10723","01844","gWLo2lMGC0QNj8XRrt9Hmw","Not Your Average Joe's",FALSE,251,3.5,2,3864.86092362567,42.7440372848894,-71.1571747115022,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10724","01844","_peQRj4WfLVZuCI29C1P4A","Chick-fil-A",FALSE,57,4,1,3623.02391916652,42.7413856,-71.1600997,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10725","01844","eoYTa2vFV5xTzsPjkuaqcg","China Buffet",FALSE,81,3,2,983.6761049746,42.73641,-71.19601,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10726","03079","Mf6wAmVzVOkguOZjZrmvMw","Stachey's Olde Time Pizzeria",FALSE,102,3,1,499.542788379114,42.74306,-71.19864,"Salem","NH",0,0,0,0,0,TRUE
"10727","01844","AOjyturNUKT3HOKalPUwFg","Plaza Azteca",FALSE,346,3,2,576.609954803706,42.740325,-71.198145,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10728","01844","9rQWAN0GN1BPHLlXdpLnbQ","Fireside Restaurant & Pub",FALSE,96,3,2,1490.30513212079,42.72933,-71.20826,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10729","01844","RFMYsv2DTw7646cJH7YSrA","Texas Roadhouse",FALSE,169,3.5,2,1081.05633710747,42.736053,-71.194349,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10730","01844","-QJASCVYt_LrW7NfZx3B1A","Mi Mexico Lindo",FALSE,98,3.5,2,2124.12693908363,42.72815,-71.18694,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10731","01844","xr2_ZIRrGl1F5dsnOvX8qQ","Outback Steakhouse",FALSE,119,3,2,1545.97467570555,42.7284488264364,-71.203661454629,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10732","01844","gWLo2lMGC0QNj8XRrt9Hmw","Not Your Average Joe's",FALSE,251,3.5,2,3864.86092362567,42.7440372848894,-71.1571747115022,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10733","01844","_peQRj4WfLVZuCI29C1P4A","Chick-fil-A",FALSE,57,4,1,3623.02391916652,42.7413856,-71.1600997,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10734","01844","eoYTa2vFV5xTzsPjkuaqcg","China Buffet",FALSE,81,3,2,983.6761049746,42.73641,-71.19601,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10735","03811","iEsv3kn7pz7H9ZOSoZ518g","Merrill's Tavern",FALSE,4,4.5,2,2933.64683213344,42.820288,-71.17979,"Atkinson","NH",0,0,0,0,0,TRUE
"10736","01830","FHsOT5aT3Pu6eXe2uQZHCw","110 Grill",FALSE,230,4,2,3494.89066717689,42.809646,-71.102544,"Haverhill","MA",0.0625,0,0,0,0.0625,FALSE
"10737","01830","whonh3a84BWdWaD1HqPOnw","Jimmy K's Diner",FALSE,99,4.5,1,3393.38046437063,42.8139586519878,-71.1024886938471,"Haverhill","MA",0.0625,0,0,0,0.0625,FALSE
"10738","01830","VFBvZKvWAEIqg4c-o7RB-g","Mr. Mike's Restaurant & Lounge",FALSE,63,3.5,2,3571.24337786224,42.80939,-71.10234,"Haverhill","MA",0.0625,0,0,0,0.0625,FALSE
"10739","01830","-ciGRYb5fK39OiQMSwiIGA","Li's Fine Asian Cuisine & Sushi Bar",FALSE,140,4,2,3379.25997825764,42.8100897192334,-71.1038522914723,"Haverhill","MA",0.0625,0,0,0,0.0625,FALSE
"10740","01830","KJ-3eYk5MtsfjyRebUF_4Q","Costello's Famous Roast Beef and Seafood",FALSE,70,3.5,1,3449.7748840256,42.8130603030883,-71.1021664357207,"Haverhill","MA",0.0625,0,0,0,0.0625,FALSE
"10741","01830","jFMQbhyG-9hdzAuYzCnang","Grande Mexico Restaurante Y Cantina",FALSE,113,3.5,2,3312.02303222094,42.81442,-71.1029,"Haverhill","MA",0.0625,0,0,0,0.0625,FALSE
"10742","01830","znR38UOTueQRFR7Dl6rKuQ","LongHorn Steakhouse",FALSE,77,3,2,577.180542919025,42.8128,-71.10215,"Haverhill","MA",0.0625,0,0,0,0.0625,FALSE
"10743","01830","EWXsD5vO2lOt7z0C4D18tw","Steve's House of Pizza",FALSE,18,4,1,324.071319042795,42.814939,-71.103717,"Haverhill","MA",0.0625,0,0,0,0.0625,FALSE
"10744","01832","-ocTPGXFUpxySg8lc8d1sA","The Grill Next Door",FALSE,242,3.5,2,3928.53258363275,42.7845315529022,-71.1268348507194,"Haverhill","MA",0.0625,0,0,0,0.0625,FALSE
"10745","01844","9rQWAN0GN1BPHLlXdpLnbQ","Fireside Restaurant & Pub",FALSE,97,3,2,3305.37270418225,42.72933,-71.20826,"Methuen","MA",0.0625,0,0,0,0.0625,FALSE
"10746","12125","0rSgfMXjBgk03-qrGOQwtQ","Blueberry Hill Market Cafe",FALSE,224,4.5,2,2759.26711263327,42.4668169015835,-73.3919996244814,"New Lebanon","NY",0.04,0.04,0,0,0.08,TRUE
"10747","01201","rK9YwE66fbCnZhTCXQ33BQ","Anna's Pizza Restaurant",FALSE,7,4,2,3054.87424514343,42.428994192347,-73.3472745434418,"Hancock","MA",0.0625,0,0,0,0.0625,FALSE
"10748","12125","tfn2l3JmYsqoUyvCM6a2SQ","Mario's Restaurant",FALSE,42,4.5,3,2980.3939079954,42.46985,-73.388221,"New Lebanon","NY",0.04,0.04,0,0,0.08,TRUE
"10749","01201","rK9YwE66fbCnZhTCXQ33BQ","Anna's Pizza Restaurant",FALSE,7,4,2,3054.87424514343,42.428994192347,-73.3472745434418,"Hancock","MA",0.0625,0,0,0,0.0625,FALSE
"10750","12125","LS4JligFdmDxsmR3p-vFmQ","M&M'S Tap and Tavern",FALSE,55,4.5,2,2747.48069677727,42.46705,-73.3906248,"New Lebanon","NY",0.04,0.04,0,0,0.08,TRUE
"10751","01201","rK9YwE66fbCnZhTCXQ33BQ","Anna's Pizza Restaurant",FALSE,7,4,2,3054.87424514343,42.428994192347,-73.3472745434418,"Hancock","MA",0.0625,0,0,0,0.0625,FALSE
"10752","12125","0qXQzIPFB_jPyNR6qHaHHA","Bucky's Bagels",FALSE,17,4,1,2759.97280480634,42.4665705,-73.3925372,"New Lebanon","NY",0.04,0.04,0,0,0.08,TRUE
"10753","01201","rK9YwE66fbCnZhTCXQ33BQ","Anna's Pizza Restaurant",FALSE,7,4,2,3054.87424514343,42.428994192347,-73.3472745434418,"Hancock","MA",0.0625,0,0,0,0.0625,FALSE
"10754","12125","2w1cmEosgG3SAZ4kj_-rEg","China City Takeout",FALSE,7,3,1,2730.03396493562,42.4765586853027,-73.4052124023438,"New Lebanon","NY",0.04,0.04,0,0,0.08,TRUE
"10755","01201","rK9YwE66fbCnZhTCXQ33BQ","Anna's Pizza Restaurant",FALSE,7,4,2,3054.87424514343,42.428994192347,-73.3472745434418,"Hancock","MA",0.0625,0,0,0,0.0625,FALSE
"10756","12125","tqCjnsHI1gowJPtSLf3SOw","Jimmy D's Restaurant",FALSE,33,3.5,2,2729.63621269135,42.4659974,-73.3931052,"New Lebanon","NY",0.04,0.04,0,0,0.08,TRUE
"10757","01201","rK9YwE66fbCnZhTCXQ33BQ","Anna's Pizza Restaurant",FALSE,7,4,2,3054.87424514343,42.428994192347,-73.3472745434418,"Hancock","MA",0.0625,0,0,0,0.0625,FALSE
"10758","02916","1wPzrxmj22WL_PWVxKeX9A","Avenue N",FALSE,198,4.5,2,3055.89403926541,41.8408299,-71.35472,"Rumford","RI",0.07,0,0,0,0.07,TRUE
"10759","02703","v4QeImNXD3iKJwKGRY0tpg","Mediterranean Grill & Pizzeria",FALSE,163,3.5,2,3968.20093582168,41.911978,-71.362716,"Attleboro","MA",0.0625,0,0,0,0.0625,FALSE
"10760","02703","u-EQCZSzAvaUM2_oOQqcjg","Baba Ghannooj",FALSE,65,4.5,1,3805.09201995082,41.909945,-71.363472,"Attleboro","MA",0.0625,0,0,0,0.0625,FALSE
"10761","02771","VBTMUCDP5WQ1VJGrV9NLDw","Micheletti's of Seekonk Restaurant",FALSE,44,4,1,1109.16121311259,41.873577,-71.333152,"Seekonk","MA",0.0625,0,0,0,0.0625,FALSE
"10762","02771","r9iQGZ-olNwgI_z7hZCDww","The Old Gristmill Tavern",FALSE,240,3.5,2,1232.97605149706,41.816566,-71.335745,"Seekonk","MA",0.0625,0,0,0,0.0625,FALSE
"10763","02771","xtjoh-jklU0-1gvdlE2xYg","Not Your Average Joe's",FALSE,336,3.5,2,3772.37394364047,41.794166972065,-71.3290110340636,"Seekonk","MA",0.0625,0,0,0,0.0625,FALSE
"10764","02771","aEITinkk2hSDAhY3Q0ODdA","Dublin Rose",FALSE,130,3,2,3179.54372500979,41.799722,-71.329137,"Seekonk","MA",0.0625,0,0,0,0.0625,FALSE
"10765","02771","A0v1nF06GF1fH3U33O9d2w","Eats Restaurant",FALSE,77,4,1,1783.71723870242,41.7883428070652,-71.320055456093,"Seekonk","MA",0.0625,0,0,0,0.0625,FALSE
"10766","02771","Ji4yNFf7UYmhBV2G4ZxOLA","Lemon & Oil Deli",FALSE,104,4.5,1,842.054082219832,41.7920204,-71.3305451,"Seekonk","MA",0.0625,0,0,0,0.0625,FALSE
"10767","02771","TKfxNLbkopV6zVcade3Llg","Country Kitchen",FALSE,62,4,1,3547.77210162445,41.82683,-71.3264,"Seekonk","MA",0.0625,0,0,0,0.0625,FALSE
"10768","02916","EklXdHhN9g35KP70C-0Jqg","The Pantry",FALSE,41,4,3,3055.89403926541,41.840793,-71.354324,"East Providence","RI",0.07,0,0,0,0.07,TRUE
"10769","02771","VBTMUCDP5WQ1VJGrV9NLDw","Micheletti's of Seekonk Restaurant",FALSE,44,4,1,1109.16121311259,41.873577,-71.333152,"Seekonk","MA",0.0625,0,0,0,0.0625,FALSE
"10770","02771","TKfxNLbkopV6zVcade3Llg","Country Kitchen",FALSE,62,4,1,1077.74608427539,41.82683,-71.3264,"Seekonk","MA",0.0625,0,0,0,0.0625,FALSE
"10771","02771","r9iQGZ-olNwgI_z7hZCDww","The Old Gristmill Tavern",FALSE,240,3.5,2,1648.67417116942,41.816566,-71.335745,"Seekonk","MA",0.0625,0,0,0,0.0625,FALSE
"10772","02916","lQA2v9fvrK-16QBmv6JOOQ","Uncle Tony's Pizza & Pasta",FALSE,154,4,2,2080.01966781593,41.8519316,-71.3538808,"East Providence","RI",0.07,0,0,0,0.07,TRUE
"10773","02771","VBTMUCDP5WQ1VJGrV9NLDw","Micheletti's of Seekonk Restaurant",FALSE,44,4,1,1109.16121311259,41.873577,-71.333152,"Seekonk","MA",0.0625,0,0,0,0.0625,FALSE
